Ahmet,Öztürk,202001521,2.62,4,4,1,E
Ayşe,Demir,202001526,2.26,1,100,3,K
Elif,Çelik,202001527,3.17,1,87,4,E
Fatma,Yılmaz,202001524,3.82,1,32,4,K
Fatma,Yılmaz,202001525,2.25,2,44,1,E
Ayşe,Aydın,202001546,3.83,2,23,3,K
Ayşe,Şahin,202001547,3.78,4,34,1,K
Mehmet,Yıldız,202001544,3.58,2,75,2,E
Zeynep,Kaya,202001545,2.82,4,53,1,K
Elif,Demir,202001550,1.65,1,44,2,E
Ali,Öztürk,202001551,1.34,1,6,3,K
Ahmet,Şahin,202001548,1.26,1,79,3,E
Zeynep,Öztürk,202001549,2.37,3,87,3,K
Zeynep,Yıldız,202001538,1.84,4,61,2,E
Ali,Çelik,202001539,1.16,3,97,3,E
Zeynep,Yılmaz,202001536,1.39,4,94,2,E
Ali,Öztürk,202001537,3.44,1,63,3,E
Ayşe,Şahin,202001542,2.34,1,11,2,E
Emre,Yılmaz,202001543,3.02,4,90,1,E
Mehmet,Kaya,202001540,1.38,2,40,4,E
Fatma,Öztürk,202001541,2.15,3,6,4,K
Ali,Yılmaz,202001562,1.98,4,44,3,K
Ali,Öztürk,202001563,2.18,4,94,4,E
Ayşe,Yılmaz,202001560,1.69,3,40,1,K
Elif,Aydın,202001561,3.63,1,4,2,E
Ali,Kaya,202001566,3.07,3,16,2,E
Zeynep,Kaya,202001567,3.06,4,24,4,E
Fatma,Kaya,202001564,3.04,3,93,1,E
Elif,Kaya,202001565,1.94,3,14,4,K
Mehmet,Çelik,202001554,1.34,3,53,1,E
Ayşe,Aydın,202001555,1.96,4,18,1,K
Emre,Kaya,202001552,3.16,4,13,2,K
Mehmet,Yılmaz,202001553,3.65,3,84,1,K
Ahmet,Demir,202001558,3.81,3,63,2,K
Elif,Yıldız,202001559,2.98,4,95,3,E
Mehmet,Kaya,202001556,2.68,3,63,3,E
Emre,Yıldız,202001557,1.79,2,23,2,E
Elif,Şahin,202001578,2.11,3,77,3,E
Ahmet,Çelik,202001579,1.72,3,65,1,K
Emre,Yıldız,202001576,2.95,4,28,4,K
Fatma,Kaya,202001577,1.47,2,66,1,K
Ayşe,Yılmaz,202001582,2.74,1,94,2,E
Mehmet,Öztürk,202001583,3.99,4,74,2,E
Elif,Demir,202001580,1.97,4,36,2,K
Zeynep,Demir,202001581,2.81,1,74,1,E
Mehmet,Aydın,202001570,3.34,1,45,2,E
Ayşe,Aydın,202001571,1.95,3,48,3,E
Elif,Kaya,202001568,2.12,2,64,2,K
Ayşe,Kaya,202001569,3.37,2,12,2,K
Ahmet,Aydın,202001574,1.84,4,15,4,E
Ayşe,Yılmaz,202001575,2.63,3,44,1,K
Ahmet,Çelik,202001572,1.38,2,30,2,E
Ahmet,Aydın,202001573,1.81,2,40,3,E
Zeynep,Kaya,202001594,1.87,4,10,2,K
Mehmet,Şahin,202001595,3.6,2,2,4,K
Ayşe,Öztürk,202001592,2.0,4,78,3,E
Emre,Yıldız,202001593,1.4,3,1,1,E
Ahmet,Demir,202001598,1.7,1,11,4,K
Mehmet,Demir,202001599,2.43,3,78,3,K
Emre,Demir,202001596,1.09,3,62,1,E
Zeynep,Öztürk,202001597,2.6,2,22,2,E
Ahmet,Yıldız,202001586,2.68,1,7,3,K
Ayşe,Kaya,202001587,1.49,2,38,1,K
Ayşe,Yıldız,202001584,1.93,2,66,4,E
Ayşe,Çelik,202001585,3.58,4,25,2,K
Elif,Çelik,202001590,1.26,2,47,1,K
Ali,Öztürk,202001591,1.59,2,7,2,E
Ayşe,Yılmaz,202001588,1.89,3,84,4,K
Fatma,Demir,202001589,2.04,3,46,3,E
Ali,Demir,202001610,2.07,2,6,4,E
Mehmet,Demir,202001611,2.56,4,98,3,E
Mehmet,Aydın,202001608,1.44,4,47,2,K
Ali,Şahin,202001609,2.51,2,24,3,E
Emre,Yıldız,202001614,1.93,3,9,3,K
Emre,Aydın,202001615,1.15,3,20,4,E
Emre,Öztürk,202001612,3.24,3,73,1,K
Ayşe,Yıldız,202001613,3.31,4,86,2,E
Emre,Öztürk,202001602,3.42,2,57,3,E
Elif,Şahin,202001603,1.71,3,25,4,K
Elif,Kaya,202001600,1.18,2,72,1,E
Mehmet,Demir,202001601,3.58,2,75,2,E
Fatma,Yıldız,202001606,3.34,3,1,1,K
Ali,Öztürk,202001607,3.35,2,97,4,E
Ayşe,Çelik,202001604,1.61,2,97,1,E
Zeynep,Kaya,202001605,1.92,4,80,4,K
Ayşe,Kaya,202001626,1.19,2,22,3,K
Ahmet,Kaya,202001627,1.36,4,75,2,K
Ayşe,Yılmaz,202001624,2.95,2,88,1,K
Ahmet,Öztürk,202001625,1.45,1,44,3,E
Elif,Şahin,202001630,1.9,2,37,4,E
Zeynep,Çelik,202001631,3.91,4,55,1,E
Zeynep,Yılmaz,202001628,1.14,1,65,1,K
Mehmet,Demir,202001629,3.23,1,89,2,E
Ali,Demir,202001618,2.28,1,8,2,K
Ahmet,Çelik,202001619,3.85,1,96,2,E
Mehmet,Çelik,202001616,2.01,2,4,4,E
Ali,Demir,202001617,1.75,2,42,2,K
Mehmet,Yıldız,202001622,2.83,1,94,1,E
Zeynep,Yılmaz,202001623,3.95,1,56,2,E
Ayşe,Aydın,202001620,1.26,1,84,4,E
Ayşe,Aydın,202001621,1.28,2,66,3,K
Mehmet,Demir,202001642,2.92,2,11,1,E
Ali,Yıldız,202001643,3.49,2,57,2,K
Ahmet,Yıldız,202001640,2.65,1,47,2,K
Ahmet,Demir,202001641,2.26,4,68,3,K
Elif,Yılmaz,202001646,2.83,2,9,2,K
Mehmet,Kaya,202001647,3.22,1,88,1,E
Emre,Öztürk,202001644,1.15,1,81,1,E
Ali,Çelik,202001645,1.16,3,3,1,E
Emre,Çelik,202001634,2.68,3,10,4,E
Ali,Öztürk,202001635,3.85,4,90,1,K
Emre,Aydın,202001632,3.97,1,51,2,E
Ahmet,Aydın,202001633,2.21,1,69,2,E
Zeynep,Yılmaz,202001638,3.56,3,17,4,E
Mehmet,Çelik,202001639,3.02,3,89,2,K
Ali,Yıldız,202001636,1.17,3,28,1,E
Elif,Yılmaz,202001637,2.0,3,50,3,K
Ahmet,Yıldız,202001658,2.33,3,59,2,K
Ayşe,Demir,202001659,3.4,2,35,4,K
Fatma,Aydın,202001656,3.97,4,82,2,K
Mehmet,Çelik,202001657,1.35,2,23,3,K
Ali,Yılmaz,202001662,1.95,1,63,1,E
Ahmet,Yıldız,202001663,2.29,2,37,2,E
Ahmet,Kaya,202001660,3.81,2,26,1,K
Ali,Öztürk,202001661,3.78,4,83,2,K
Emre,Demir,202001650,3.42,4,4,2,E
Emre,Öztürk,202001651,2.94,4,51,2,K
Mehmet,Yıldız,202001648,2.01,1,83,4,K
Emre,Aydın,202001649,3.45,3,100,4,E
Emre,Kaya,202001654,1.24,3,90,2,K
Ali,Şahin,202001655,3.03,4,33,3,K
Ali,Yıldız,202001652,2.44,1,61,1,E
Elif,Öztürk,202001653,2.74,3,73,4,E
Ali,Öztürk,202001674,3.81,1,12,4,E
Fatma,Aydın,202001675,3.56,1,22,4,K
Emre,Şahin,202001672,1.63,2,46,3,E
Zeynep,Şahin,202001673,1.88,3,10,3,K
Ahmet,Yıldız,202001678,3.52,1,27,3,E
Mehmet,Kaya,202001679,3.79,3,85,3,K
Ahmet,Öztürk,202001676,3.14,2,61,2,E
Zeynep,Demir,202001677,1.11,3,81,2,K
Ali,Demir,202001666,3.08,3,15,4,K
Ayşe,Çelik,202001667,1.41,3,38,4,K
Elif,Yıldız,202001664,1.86,2,92,3,K
Elif,Yılmaz,202001665,3.08,3,9,2,E
Ahmet,Çelik,202001670,3.06,1,23,4,E
Fatma,Aydın,202001671,2.61,2,28,4,K
Ahmet,Şahin,202001668,2.66,3,68,1,E
Ahmet,Öztürk,202001669,3.48,1,54,2,K
Ayşe,Şahin,202001690,1.78,2,2,3,K
Mehmet,Demir,202001691,1.26,1,36,1,E
Mehmet,Kaya,202001688,2.27,2,72,2,E
Fatma,Aydın,202001689,3.69,4,90,1,K
Zeynep,Aydın,202001694,1.47,4,12,1,E
Emre,Yılmaz,202001695,3.73,1,86,4,K
Emre,Öztürk,202001692,1.49,4,15,2,K
Ali,Aydın,202001693,1.52,4,4,1,E
Zeynep,Şahin,202001682,1.53,3,94,2,K
Zeynep,Şahin,202001683,3.65,2,87,2,K
Emre,Kaya,202001680,3.95,4,43,1,E
Emre,Yılmaz,202001681,2.29,3,26,3,E
Fatma,Öztürk,202001686,1.38,1,70,3,K
Zeynep,Çelik,202001687,2.29,4,64,4,E
Mehmet,Aydın,202001684,3.27,2,62,3,E
Zeynep,Kaya,202001685,1.71,1,81,1,K
Zeynep,Şahin,202001706,2.96,1,100,2,K
Ali,Şahin,202001707,2.81,2,6,4,E
Ayşe,Demir,202001704,1.07,4,98,3,K
Elif,Demir,202001705,3.46,3,57,2,E
Elif,Yıldız,202001710,1.97,3,34,3,E
Ahmet,Yılmaz,202001711,2.76,4,9,4,K
Ahmet,Öztürk,202001708,1.26,4,56,2,K
Fatma,Demir,202001709,2.55,4,47,4,E
Ahmet,Yılmaz,202001698,2.05,2,33,2,K
Ahmet,Yıldız,202001699,3.36,4,14,2,E
Ahmet,Yıldız,202001696,3.88,2,49,1,K
Zeynep,Kaya,202001697,3.47,2,76,1,E
Zeynep,Yıldız,202001702,2.64,3,7,4,K
Ahmet,Yıldız,202001703,3.14,3,25,4,K
Mehmet,Aydın,202001700,1.91,1,36,1,K
Zeynep,Yıldız,202001701,1.6,4,100,3,K
Ali,Çelik,202001722,1.68,1,15,4,K
Fatma,Demir,202001723,3.63,3,42,4,E
Ali,Çelik,202001720,2.3,3,82,4,K
Ahmet,Çelik,202001721,1.12,1,16,3,E
Zeynep,Yıldız,202001726,2.09,4,3,4,K
Emre,Çelik,202001727,2.51,1,42,2,K
Ayşe,Yılmaz,202001724,1.82,1,3,2,K
Emre,Çelik,202001725,2.74,4,99,4,K
Fatma,Yıldız,202001714,3.13,2,11,2,K
Elif,Yılmaz,202001715,2.41,1,33,1,K
Ayşe,Şahin,202001712,3.91,1,80,1,E
Elif,Çelik,202001713,1.4,4,85,4,K
Zeynep,Yılmaz,202001718,3.12,2,90,4,E
Mehmet,Aydın,202001719,3.07,1,43,1,E
Fatma,Çelik,202001716,3.41,2,92,1,E
Ayşe,Şahin,202001717,1.29,1,36,3,K
Ahmet,Aydın,202001738,3.42,4,60,2,K
Fatma,Yılmaz,202001739,2.33,4,92,4,K
Zeynep,Çelik,202001736,1.59,1,40,2,K
Mehmet,Yılmaz,202001737,3.18,2,65,1,E
Fatma,Yıldız,202001742,3.59,3,94,4,E
Ayşe,Öztürk,202001743,3.89,1,22,3,K
Fatma,Yılmaz,202001740,3.54,2,6,3,K
Elif,Çelik,202001741,3.94,1,79,3,E
Elif,Aydın,202001730,2.78,2,36,3,K
Ali,Şahin,202001731,3.65,1,32,3,K
Emre,Demir,202001728,1.0,3,25,2,E
Emre,Demir,202001729,1.79,2,42,3,E
Mehmet,Yıldız,202001734,2.28,4,54,1,E
Mehmet,Kaya,202001735,2.76,4,81,3,K
Elif,Öztürk,202001732,3.08,2,12,4,E
Ali,Aydın,202001733,2.29,4,16,1,E
Emre,Demir,202001754,3.55,1,53,4,E
Mehmet,Öztürk,202001755,3.92,2,63,4,K
Mehmet,Aydın,202001752,1.55,2,32,3,E
Ahmet,Öztürk,202001753,2.87,2,2,3,E
Elif,Öztürk,202001758,3.4,4,70,2,E
Fatma,Yılmaz,202001759,3.45,2,11,1,E
Ayşe,Çelik,202001756,3.56,1,63,4,E
Ahmet,Yılmaz,202001757,3.02,4,2,3,K
Ayşe,Yılmaz,202001746,3.08,1,63,3,K
Fatma,Kaya,202001747,2.83,2,44,4,E
Emre,Çelik,202001744,1.54,2,42,1,E
Mehmet,Aydın,202001745,2.9,3,40,4,K
Emre,Yıldız,202001750,3.86,3,98,1,K
Zeynep,Şahin,202001751,3.54,1,3,1,K
Ali,Öztürk,202001748,1.59,2,5,2,E
Emre,Yılmaz,202001749,1.58,2,88,2,K
Emre,Öztürk,202001770,3.19,2,75,1,K
Mehmet,Yılmaz,202001771,3.54,4,52,3,K
Elif,Öztürk,202001768,3.79,1,45,2,E
Zeynep,Demir,202001769,1.19,4,27,2,K
Zeynep,Yılmaz,202001774,2.26,3,11,2,E
Mehmet,Yıldız,202001775,3.17,3,25,4,K
Emre,Yılmaz,202001772,1.92,4,100,4,K
Zeynep,Yıldız,202001773,1.93,4,60,1,E
Mehmet,Aydın,202001762,3.13,3,24,4,E
Mehmet,Çelik,202001763,2.36,3,54,2,E
Fatma,Kaya,202001760,2.53,1,87,4,K
Ayşe,Kaya,202001761,2.92,4,66,4,K
Fatma,Çelik,202001766,3.89,1,43,1,E
Emre,Yıldız,202001767,1.65,3,60,3,E
Fatma,Demir,202001764,3.64,4,57,3,K
Mehmet,Öztürk,202001765,2.79,2,86,4,K
Ayşe,Demir,202001786,3.37,2,85,4,K
Zeynep,Şahin,202001787,3.45,2,13,4,E
Ali,Kaya,202001784,2.53,2,17,4,K
Ahmet,Kaya,202001785,2.09,3,15,4,E
Ali,Çelik,202001790,1.76,4,69,2,K
Ahmet,Yılmaz,202001791,1.39,2,59,2,E
Ahmet,Şahin,202001788,1.11,1,13,3,E
Ali,Demir,202001789,3.37,1,76,4,K
Fatma,Şahin,202001778,2.76,1,57,4,E
Elif,Çelik,202001779,1.55,4,88,1,K
Ayşe,Şahin,202001776,3.01,3,4,3,E
Emre,Kaya,202001777,3.07,3,28,4,K
Zeynep,Aydın,202001782,1.27,2,42,1,K
Zeynep,Yılmaz,202001783,1.68,2,60,4,K
Fatma,Şahin,202001780,1.01,3,81,4,E
Ahmet,Yılmaz,202001781,2.75,3,31,1,K
Elif,Öztürk,202001802,1.07,2,34,1,K
Zeynep,Yılmaz,202001803,2.3,3,82,3,K
Ali,Demir,202001800,2.56,4,55,4,K
Elif,Kaya,202001801,2.63,1,83,1,K
Ali,Şahin,202001806,2.51,4,97,2,E
Ali,Yıldız,202001807,2.57,1,54,2,E
Ahmet,Kaya,202001804,1.11,4,57,1,E
Ahmet,Çelik,202001805,1.75,1,42,3,K
Elif,Demir,202001794,3.67,4,4,4,K
Elif,Yılmaz,202001795,2.56,3,48,4,K
Fatma,Şahin,202001792,2.09,4,9,1,K
Zeynep,Kaya,202001793,1.51,4,32,1,K
Emre,Çelik,202001798,1.64,2,97,1,E
Ahmet,Demir,202001799,1.15,2,70,1,K
Ahmet,Yıldız,202001796,1.87,1,98,2,K
Emre,Öztürk,202001797,3.2,4,42,1,K
Ahmet,Aydın,202001818,1.8,2,22,2,K
Ali,Yıldız,202001819,1.63,4,11,3,E
Zeynep,Öztürk,202001816,3.98,1,31,3,K
Zeynep,Kaya,202001817,2.64,1,96,3,E
Elif,Öztürk,202001822,2.44,4,98,1,E
Fatma,Yılmaz,202001823,3.31,2,79,2,K
Zeynep,Aydın,202001820,1.47,1,25,3,K
Emre,Demir,202001821,3.93,3,89,3,E
Elif,Çelik,202001810,1.65,4,82,2,E
Ali,Aydın,202001811,3.21,1,17,1,E
Emre,Öztürk,202001808,3.67,3,92,4,E
Emre,Yıldız,202001809,3.9,1,60,1,E
Fatma,Çelik,202001814,3.71,3,62,3,E
Ayşe,Yılmaz,202001815,3.62,1,13,2,E
Ahmet,Yıldız,202001812,3.42,2,15,4,K
Emre,Demir,202001813,2.35,2,31,1,E
Ayşe,Demir,202001834,1.77,2,37,4,E
Elif,Demir,202001835,3.37,2,23,3,K
Ayşe,Demir,202001832,2.09,2,91,3,K
Mehmet,Aydın,202001833,2.32,4,20,2,K
Ayşe,Çelik,202001838,3.24,2,32,2,E
Ahmet,Demir,202001839,2.65,2,4,2,E
Ali,Öztürk,202001836,2.12,4,45,2,E
Mehmet,Öztürk,202001837,1.23,4,77,1,E
Emre,Şahin,202001826,3.37,2,13,1,E
Elif,Çelik,202001827,2.41,2,80,4,E
Elif,Öztürk,202001824,3.77,3,61,1,E
Mehmet,Aydın,202001825,1.79,4,26,2,K
Ayşe,Demir,202001830,3.17,1,10,2,E
Ahmet,Kaya,202001831,1.57,2,50,2,K
Ayşe,Öztürk,202001828,1.16,4,4,4,E
Ahmet,Kaya,202001829,2.74,3,57,4,E
Elif,Demir,202001850,3.85,4,57,4,K
Zeynep,Demir,202001851,2.73,4,45,3,K
Ayşe,Öztürk,202001848,3.32,2,20,4,K
Fatma,Öztürk,202001849,1.78,3,13,1,E
Ayşe,Aydın,202001854,1.56,3,14,1,K
Ali,Demir,202001855,1.62,4,39,4,K
Emre,Çelik,202001852,3.88,1,5,2,K
Zeynep,Yıldız,202001853,3.5,1,33,1,K
Fatma,Öztürk,202001842,2.71,2,66,2,K
Zeynep,Yıldız,202001843,2.79,3,36,4,E
Ali,Aydın,202001840,3.21,1,44,3,E
Mehmet,Öztürk,202001841,3.38,2,5,4,E
Ayşe,Şahin,202001846,1.91,4,95,3,E
Fatma,Şahin,202001847,3.13,4,64,3,E
Fatma,Yılmaz,202001844,2.4,1,59,1,E
Elif,Demir,202001845,3.51,3,55,2,K
Zeynep,Kaya,202001866,3.78,3,60,1,K
Emre,Yıldız,202001867,2.63,4,18,1,K
Ayşe,Aydın,202001864,2.16,4,89,4,E
Ayşe,Demir,202001865,2.53,4,90,1,E
Fatma,Öztürk,202001870,1.51,3,13,4,E
Zeynep,Yılmaz,202001871,2.62,3,20,3,E
Emre,Kaya,202001868,1.77,4,81,3,K
Ayşe,Yılmaz,202001869,1.14,4,73,4,K
Ali,Yıldız,202001858,2.47,2,58,3,K
Fatma,Yılmaz,202001859,1.86,4,40,4,E
Emre,Aydın,202001856,1.81,2,65,1,K
Ahmet,Öztürk,202001857,3.42,1,41,3,K
Ayşe,Şahin,202001862,2.23,2,85,2,E
Mehmet,Yıldız,202001863,3.35,1,97,2,E
Ali,Yılmaz,202001860,3.82,4,58,2,K
Fatma,Demir,202001861,3.03,1,53,1,E
Ali,Çelik,202001882,3.54,1,74,3,K
Ali,Yılmaz,202001883,1.73,2,60,1,K
Zeynep,Demir,202001880,2.38,1,78,2,K
Zeynep,Yıldız,202001881,2.24,3,13,2,K
Fatma,Öztürk,202001886,2.38,3,22,1,E
Mehmet,Yıldız,202001887,2.02,3,19,4,K
Ayşe,Çelik,202001884,3.82,2,4,4,K
Elif,Yılmaz,202001885,3.68,3,68,4,E
Fatma,Aydın,202001874,3.28,2,44,3,E
Elif,Çelik,202001875,2.81,4,100,4,E
Fatma,Şahin,202001872,3.57,2,41,3,E
Ali,Demir,202001873,2.03,4,78,3,K
Ayşe,Demir,202001878,2.23,1,20,2,K
Emre,Yılmaz,202001879,2.52,1,87,4,E
Zeynep,Yıldız,202001876,1.24,4,70,3,E
Fatma,Çelik,202001877,2.5,2,26,1,K
Zeynep,Aydın,202001898,1.52,4,6,4,E
Emre,Yılmaz,202001899,1.62,3,43,4,E
Fatma,Demir,202001896,2.06,4,56,4,E
Emre,Kaya,202001897,2.49,4,67,3,K
Ayşe,Yıldız,202001902,2.92,4,19,2,E
Ayşe,Şahin,202001903,3.13,1,39,2,E
Ayşe,Öztürk,202001900,3.75,2,25,1,K
Ayşe,Kaya,202001901,1.1,3,26,4,K
Fatma,Çelik,202001890,1.85,1,4,3,K
Fatma,Demir,202001891,1.6,3,79,4,E
Elif,Aydın,202001888,2.4,2,39,4,K
Fatma,Yıldız,202001889,2.93,3,23,4,E
Mehmet,Şahin,202001894,3.37,4,23,4,K
Elif,Kaya,202001895,3.88,3,3,2,K
Ali,Aydın,202001892,1.77,4,96,4,E
Ahmet,Kaya,202001893,2.0,1,71,3,K
Elif,Demir,202001914,3.17,1,5,3,E
Mehmet,Yılmaz,202001915,1.7,2,31,3,K
Zeynep,Kaya,202001912,3.2,1,27,4,E
Emre,Aydın,202001913,1.22,3,16,3,K
Fatma,Aydın,202001918,1.37,3,97,3,E
Elif,Yılmaz,202001919,2.43,4,15,4,E
Emre,Öztürk,202001916,1.8,4,39,3,E
Emre,Çelik,202001917,3.9,1,31,2,K
Emre,Yılmaz,202001906,2.76,3,5,2,E
Fatma,Demir,202001907,1.11,1,21,2,E
Ali,Yılmaz,202001904,3.29,3,43,4,E
Ali,Aydın,202001905,3.27,3,76,4,E
Fatma,Aydın,202001910,3.27,3,76,3,E
Mehmet,Aydın,202001911,1.55,3,87,1,K
Emre,Kaya,202001908,3.09,4,3,2,K
Emre,Demir,202001909,2.09,4,58,2,E
Emre,Aydın,202001930,3.22,3,12,4,E
Zeynep,Öztürk,202001931,1.91,4,63,2,K
Elif,Öztürk,202001928,2.87,4,18,3,E
Zeynep,Şahin,202001929,3.02,1,80,2,E
Elif,Öztürk,202001934,1.09,2,78,3,E
Emre,Kaya,202001935,1.58,2,26,3,K
Ali,Aydın,202001932,3.71,1,48,4,E
Fatma,Aydın,202001933,3.87,4,37,3,K
Ahmet,Aydın,202001922,3.72,1,71,3,K
Mehmet,Aydın,202001923,1.61,2,46,3,E
Zeynep,Kaya,202001920,2.15,2,80,1,K
Emre,Yıldız,202001921,3.09,3,60,3,K
Ali,Aydın,202001926,3.95,1,54,1,E
Emre,Çelik,202001927,3.64,3,32,2,K
Elif,Demir,202001924,1.63,2,79,2,K
Mehmet,Şahin,202001925,3.88,4,35,2,E
Ayşe,Demir,202001946,2.47,1,69,1,K
