Zeynep,Kaya,202000032,1.23,2,39,4,E
Zeynep,Kaya,202000033,2.06,5,27,2,K
Ahmet,Demir,202000038,2.81,5,51,1,K
Emre,Yıldız,202000039,1.47,3,7,2,K
Ali,Öztürk,202000036,2.58,5,75,2,K
Ayşe,Yılmaz,202000037,1.05,4,66,1,E
Ali,Öztürk,202000058,3.67,5,98,2,E
Mehmet,Yılmaz,202000059,1.59,3,98,2,K
Ali,Öztürk,202000056,2.18,2,69,1,E
Ahmet,Yıldız,202000057,1.87,2,99,1,K
Mehmet,Çelik,202000062,2.42,3,35,4,E
Ali,Aydın,202000063,2.24,4,12,2,K
Ahmet,Demir,202000060,1.16,5,92,1,K
Fatma,Çelik,202000061,3.28,2,85,2,K
Fatma,Öztürk,202000050,3.31,2,66,3,K
Ahmet,Öztürk,202000051,3.63,1,52,1,E
Mehmet,Çelik,202000048,3.77,3,80,2,E
Ali,Kaya,202000049,1.79,1,59,2,E
Mehmet,Şahin,202000054,2.81,4,60,3,E
Ali,Çelik,202000055,2.3,3,86,2,K
Fatma,Öztürk,202000052,1.63,1,92,4,K
Ali,Çelik,202000053,2.88,3,94,1,K
Ayşe,Kaya,202000074,2.42,4,71,4,K
Fatma,Demir,202000075,2.81,1,22,4,E
Fatma,Kaya,202000072,1.04,4,51,3,K
Elif,Çelik,202000073,2.34,1,84,4,E
Ali,Öztürk,202000078,1.95,5,5,1,K
Fatma,Kaya,202000079,2.17,4,96,4,K
Emre,Yıldız,202000076,1.14,2,72,3,K
Ayşe,Yıldız,202000077,1.76,1,22,3,K
Ayşe,Aydın,202000066,2.11,5,3,4,K
Ali,Çelik,202000067,2.59,4,49,4,E
Ahmet,Yılmaz,202000064,3.44,3,81,2,K
Elif,Yılmaz,202000065,2.98,4,38,4,K
Mehmet,Çelik,202000070,3.23,1,76,2,K
Elif,Şahin,202000071,1.15,2,91,4,K
Elif,Aydın,202000068,3.54,4,65,4,K
Ali,Yıldız,202000069,1.36,3,19,3,E
Elif,Kaya,202000090,1.72,5,91,4,K
Ali,Çelik,202000091,3.97,2,75,4,K
Fatma,Yılmaz,202000088,1.62,4,10,3,K
Emre,Şahin,202000089,3.71,5,73,4,E
Ayşe,Öztürk,202000094,3.19,3,98,1,K
Mehmet,Aydın,202000095,2.55,3,64,4,K
Ayşe,Demir,202000092,3.28,4,34,1,E
Ayşe,Çelik,202000093,2.57,2,74,4,K
Ayşe,Yılmaz,202000082,1.19,3,44,4,K
Elif,Şahin,202000083,2.4,1,92,4,E
Emre,Demir,202000080,1.82,3,83,1,K
Emre,Yılmaz,202000081,2.27,2,33,2,K
Ahmet,Öztürk,202000086,2.77,4,31,4,K
Ayşe,Çelik,202000087,3.67,4,58,2,K
Ayşe,Öztürk,202000084,1.93,1,37,3,E
Fatma,Şahin,202000085,2.14,5,49,1,K
Elif,Demir,202000106,1.38,5,35,2,K
Ayşe,Öztürk,202000107,3.76,2,65,2,E
Elif,Yıldız,202000104,1.49,5,42,2,K
Elif,Kaya,202000105,3.24,1,32,4,E
Emre,Yılmaz,202000110,3.91,2,36,2,E
Ayşe,Öztürk,202000111,1.12,4,34,2,K
Emre,Çelik,202000108,2.77,1,42,2,K
Zeynep,Öztürk,202000109,3.79,1,6,3,K
Zeynep,Demir,202000098,1.53,1,54,1,K
Zeynep,Şahin,202000099,1.27,3,27,2,K
Ahmet,Şahin,202000096,3.32,2,31,4,K
Fatma,Aydın,202000097,2.12,3,27,1,K
Zeynep,Öztürk,202000102,3.94,3,20,2,E
Mehmet,Çelik,202000103,2.38,2,45,4,E
Fatma,Kaya,202000100,1.5,5,40,3,E
Zeynep,Kaya,202000101,2.57,3,54,4,E
Zeynep,Yıldız,202000122,2.7,1,68,2,K
Zeynep,Kaya,202000123,3.02,1,43,1,K
Mehmet,Öztürk,202000120,2.8,2,46,2,K
Ahmet,Şahin,202000121,2.48,1,10,2,E
Ahmet,Şahin,202000126,3.75,1,47,2,E
Emre,Çelik,202000127,2.9,2,19,2,E
Ahmet,Yıldız,202000124,1.6,4,78,2,K
Ali,Yıldız,202000125,2.44,2,82,1,K
Ayşe,Demir,202000114,1.82,3,51,4,E
Mehmet,Şahin,202000115,1.01,1,69,3,E
Fatma,Öztürk,202000112,2.26,4,36,2,K
Mehmet,Yıldız,202000113,3.97,5,87,2,E
Elif,Aydın,202000118,1.12,4,79,1,E
Fatma,Öztürk,202000119,3.43,3,5,2,E
Mehmet,Çelik,202000116,1.2,4,90,3,K
Ahmet,Öztürk,202000117,2.42,1,55,1,K
Ayşe,Kaya,202000138,2.11,5,15,2,E
Fatma,Aydın,202000139,2.44,5,81,4,K
Fatma,Çelik,202000136,3.23,2,88,3,K
Ayşe,Çelik,202000137,3.28,5,29,3,E
Ayşe,Öztürk,202000142,1.29,3,9,4,E
Elif,Öztürk,202000143,2.99,2,74,1,K
Emre,Çelik,202000140,1.39,3,65,2,K
Ali,Kaya,202000141,1.56,5,40,1,E
Ahmet,Kaya,202000130,1.81,5,60,3,K
Mehmet,Öztürk,202000131,2.88,5,53,2,K
Zeynep,Çelik,202000128,1.18,5,30,2,K
Emre,Kaya,202000129,2.89,4,34,4,E
Ahmet,Aydın,202000134,1.13,1,3,3,E
Elif,Şahin,202000135,3.02,3,50,3,E
Zeynep,Öztürk,202000132,3.23,3,86,4,K
Mehmet,Aydın,202000133,2.46,3,59,2,K
Ali,Kaya,202000154,2.19,5,43,4,E
Zeynep,Yılmaz,202000155,3.3,2,7,4,K
Elif,Çelik,202000152,2.95,1,59,3,K
Ali,Yılmaz,202000153,1.03,4,66,4,E
Emre,Şahin,202000158,1.45,5,28,4,E
Fatma,Şahin,202000159,1.11,2,97,1,E
Ali,Yıldız,202000156,1.56,2,78,4,E
Ayşe,Çelik,202000157,2.42,1,80,3,K
Mehmet,Yıldız,202000146,2.5,1,58,4,E
Mehmet,Şahin,202000147,1.82,3,74,2,E
Ayşe,Aydın,202000144,2.64,1,47,4,E
Ali,Şahin,202000145,1.74,5,30,3,E
Mehmet,Şahin,202000150,1.44,1,85,2,K
Ayşe,Yılmaz,202000151,3.18,2,1,1,E
Emre,Şahin,202000148,2.55,3,31,1,K
Mehmet,Kaya,202000149,3.54,5,93,3,K
Fatma,Aydın,202000170,3.24,1,89,3,E
Ayşe,Öztürk,202000171,2.1,4,100,3,K
Ayşe,Kaya,202000168,1.46,5,30,1,E
Ayşe,Aydın,202000169,1.56,4,39,3,E
Ali,Öztürk,202000174,1.31,3,61,2,K
Mehmet,Yıldız,202000175,2.67,3,26,3,E
Emre,Aydın,202000172,3.24,2,52,2,E
Mehmet,Öztürk,202000173,2.81,1,89,1,E
Fatma,Yıldız,202000162,2.21,2,43,2,K
Elif,Çelik,202000163,1.07,3,57,4,E
Ahmet,Demir,202000160,1.62,5,73,1,E
Ayşe,Yılmaz,202000161,2.9,4,47,2,E
Mehmet,Çelik,202000166,1.53,4,62,2,E
Ali,Yıldız,202000167,1.82,5,88,4,E
Emre,Yılmaz,202000164,2.0,5,49,2,K
Ahmet,Yılmaz,202000165,1.59,3,81,4,K
Zeynep,Aydın,202000186,2.9,5,86,1,E
Ahmet,Şahin,202000187,1.27,5,15,3,K
Ali,Çelik,202000184,3.21,5,53,4,K
Elif,Demir,202000185,1.63,5,80,2,K
Elif,Öztürk,202000190,1.25,2,30,1,E
Fatma,Öztürk,202000191,3.52,2,75,4,E
Fatma,Öztürk,202000188,2.56,2,37,2,E
Ali,Kaya,202000189,2.55,4,76,3,E
Ahmet,Yılmaz,202000178,3.36,4,81,3,K
Ahmet,Öztürk,202000179,1.44,5,25,3,E
Emre,Yıldız,202000176,3.45,4,93,1,E
Emre,Öztürk,202000177,3.01,4,64,4,E
Emre,Şahin,202000182,1.12,4,77,1,K
Ayşe,Şahin,202000183,3.34,1,62,2,E
Ahmet,Aydın,202000180,3.23,4,20,4,E
Elif,Çelik,202000181,1.56,2,58,1,K
Emre,Yılmaz,202000202,1.45,2,16,2,E
Zeynep,Öztürk,202000203,1.39,3,84,1,E
Fatma,Çelik,202000200,1.08,4,88,3,K
Ali,Kaya,202000201,2.91,2,94,1,E
Emre,Çelik,202000206,1.97,2,4,4,E
Ali,Çelik,202000207,1.53,4,8,3,K
Ahmet,Aydın,202000204,2.22,2,29,3,E
Fatma,Kaya,202000205,2.89,3,4,1,K
Elif,Şahin,202000194,3.53,1,28,4,K
Elif,Kaya,202000195,3.79,4,8,2,E
Fatma,Öztürk,202000192,2.69,1,60,4,K
Ayşe,Öztürk,202000193,1.49,3,34,2,K
Ayşe,Demir,202000198,2.37,5,1,3,E
Fatma,Aydın,202000199,1.06,1,5,1,K
Zeynep,Yıldız,202000196,2.04,5,66,4,K
Fatma,Kaya,202000197,2.12,4,12,3,K
Elif,Şahin,202000218,2.7,2,68,3,K
Ayşe,Çelik,202000219,1.3,2,30,3,E
Ahmet,Demir,202000216,3.54,2,72,2,E
Mehmet,Aydın,202000217,3.81,3,98,3,K
Emre,Yıldız,202000222,2.8,2,24,3,E
Mehmet,Şahin,202000223,3.81,4,16,2,K
Elif,Yıldız,202000220,2.46,5,87,4,K
Ali,Aydın,202000221,2.26,2,27,1,K
Fatma,Öztürk,202000210,2.0,2,88,4,K
Mehmet,Kaya,202000211,1.3,1,32,1,E
Mehmet,Yıldız,202000208,3.44,4,97,1,K
Zeynep,Kaya,202000209,1.53,4,3,3,E
Zeynep,Yılmaz,202000214,1.08,4,22,4,E
Emre,Demir,202000215,3.37,1,46,1,K
Ayşe,Çelik,202000212,2.74,1,61,3,E
Ayşe,Yıldız,202000213,2.88,5,59,4,E
Fatma,Öztürk,202000234,3.7,2,8,3,K
Elif,Yılmaz,202000235,3.39,4,94,1,E
Mehmet,Yılmaz,202000232,3.65,2,48,1,E
Zeynep,Aydın,202000233,1.68,4,78,3,K
Ali,Aydın,202000238,2.36,3,77,4,E
Ayşe,Şahin,202000239,2.06,2,27,2,K
Ayşe,Demir,202000236,1.91,5,39,4,E
Mehmet,Demir,202000237,3.6,1,99,3,E
Zeynep,Çelik,202000226,3.02,3,64,1,E
Ahmet,Öztürk,202000227,1.82,5,14,3,K
Zeynep,Aydın,202000224,3.07,3,68,3,E
Fatma,Aydın,202000225,3.94,3,99,4,E
Fatma,Demir,202000230,3.61,5,44,1,E
Emre,Çelik,202000231,2.42,4,40,3,K
Fatma,Aydın,202000228,3.79,2,13,3,E
Ali,Demir,202000229,2.26,1,85,3,E
Mehmet,Demir,202000250,3.61,3,41,4,E
Ali,Çelik,202000251,3.76,2,86,2,K
Zeynep,Öztürk,202000248,2.47,2,17,1,E
Fatma,Şahin,202000249,2.16,2,27,4,K
Fatma,Öztürk,202000254,3.55,5,52,2,K
Emre,Kaya,202000255,3.52,1,24,2,K
Ayşe,Kaya,202000252,3.75,2,63,1,E
Mehmet,Çelik,202000253,1.29,3,5,4,K
Elif,Yılmaz,202000242,3.35,3,15,4,E
Ayşe,Yılmaz,202000243,1.18,2,27,4,E
Ayşe,Aydın,202000240,3.19,1,55,3,K
Elif,Demir,202000241,1.08,2,62,4,E
Mehmet,Kaya,202000246,2.07,2,49,2,K
Ahmet,Şahin,202000247,3.54,2,83,3,K
Fatma,Çelik,202000244,3.74,1,41,2,K
Ali,Yılmaz,202000245,3.27,4,55,4,K
Emre,Yıldız,202000266,2.52,2,65,4,E
Zeynep,Yıldız,202000267,1.98,5,2,2,K
Elif,Kaya,202000264,1.49,1,1,1,E
Ahmet,Yılmaz,202000265,3.71,4,19,2,E
Mehmet,Aydın,202000270,1.31,2,33,2,K
Ahmet,Yıldız,202000271,1.38,3,92,3,E
Mehmet,Şahin,202000268,2.43,4,33,1,E
Ali,Kaya,202000269,3.32,5,94,4,E
Zeynep,Kaya,202000258,3.84,5,82,4,K
Emre,Aydın,202000259,3.45,3,23,2,K
Ayşe,Şahin,202000256,1.6,2,92,4,E
Emre,Yılmaz,202000257,2.69,4,94,4,E
Ahmet,Şahin,202000262,2.9,2,90,4,K
Ayşe,Aydın,202000263,3.83,2,86,4,K
Ahmet,Şahin,202000260,2.23,1,31,2,E
Fatma,Aydın,202000261,2.96,3,56,2,K
Zeynep,Demir,202000282,1.02,1,38,2,E
Emre,Yılmaz,202000283,2.82,1,25,3,E
Ali,Yılmaz,202000280,3.08,2,56,1,E
Elif,Öztürk,202000281,3.63,2,71,1,E
Fatma,Yılmaz,202000286,1.64,5,27,2,E
Elif,Demir,202000287,3.69,2,84,1,E
Ahmet,Öztürk,202000284,1.71,3,90,4,K
Ahmet,Öztürk,202000285,1.2,1,29,1,K
Mehmet,Şahin,202000274,1.24,3,82,3,E
Emre,Yılmaz,202000275,1.29,5,20,3,K
Ayşe,Öztürk,202000272,3.29,1,24,3,E
Fatma,Aydın,202000273,3.4,1,64,2,K
Emre,Aydın,202000278,3.97,1,69,1,E
Elif,Öztürk,202000279,3.76,5,88,2,E
Ali,Şahin,202000276,1.55,3,42,4,E
Zeynep,Şahin,202000277,2.23,4,43,2,K
Elif,Öztürk,202000298,2.83,1,4,1,K
Ahmet,Kaya,202000299,1.08,2,71,2,E
Elif,Şahin,202000296,1.24,3,32,1,E
Fatma,Yılmaz,202000297,1.03,3,21,4,E
Zeynep,Öztürk,202000302,3.98,2,36,3,E
Zeynep,Aydın,202000303,3.17,1,17,3,E
Zeynep,Demir,202000300,1.69,4,60,2,K
Emre,Yılmaz,202000301,1.93,3,42,1,E
Ali,Aydın,202000290,1.33,2,54,1,E
Ayşe,Demir,202000291,2.04,2,70,4,E
Emre,Kaya,202000288,2.82,4,45,1,K
Fatma,Aydın,202000289,3.18,2,75,4,E
Fatma,Öztürk,202000294,1.81,2,16,3,E
Mehmet,Şahin,202000295,1.42,2,62,2,E
Mehmet,Aydın,202000292,3.09,5,34,4,E
Emre,Aydın,202000293,1.18,1,68,1,K
Emre,Aydın,202000314,2.77,1,73,1,K
Elif,Yıldız,202000315,1.33,4,16,2,K
Elif,Yılmaz,202000312,2.87,1,96,4,E
Fatma,Demir,202000313,2.72,4,82,4,E
Ali,Kaya,202000318,2.77,3,36,2,K
Ahmet,Öztürk,202000319,2.27,1,19,3,K
Ayşe,Yıldız,202000316,1.32,3,29,2,K
Zeynep,Yıldız,202000317,2.81,4,52,4,K
Ali,Yılmaz,202000306,2.15,3,14,1,E
Emre,Şahin,202000307,2.28,3,1,2,E
Fatma,Aydın,202000304,1.75,4,92,4,K
Emre,Aydın,202000305,1.05,4,83,4,K
Ayşe,Yılmaz,202000310,3.58,5,7,4,K
Ayşe,Demir,202000311,3.99,3,10,3,E
Mehmet,Yılmaz,202000308,2.61,1,79,2,E
Emre,Öztürk,202000309,3.33,3,22,4,E
Zeynep,Şahin,202000330,2.89,4,15,2,E
Ayşe,Aydın,202000331,2.31,4,78,4,K
Elif,Kaya,202000328,3.58,2,43,4,E
Ali,Öztürk,202000329,2.74,1,48,4,E
Mehmet,Aydın,202000334,1.81,4,25,1,K
Fatma,Çelik,202000335,1.62,1,88,1,E
Fatma,Kaya,202000332,3.42,3,93,4,E
Ahmet,Öztürk,202000333,4.0,5,54,3,K
Ali,Aydın,202000322,1.88,3,72,2,K
Elif,Yılmaz,202000323,3.71,4,28,2,K
Ayşe,Yıldız,202000320,2.81,3,90,3,K
Fatma,Yılmaz,202000321,2.8,4,42,3,E
Mehmet,Çelik,202000326,3.86,4,25,4,E
Mehmet,Yılmaz,202000327,1.46,2,16,1,E
Mehmet,Şahin,202000324,1.21,1,86,3,E
Ali,Yılmaz,202000325,1.33,4,2,2,K
Fatma,Yılmaz,202000346,1.56,2,44,2,E
Elif,Yılmaz,202000347,2.27,2,2,1,E
Ayşe,Şahin,202000344,1.78,3,93,2,K
Ayşe,Demir,202000345,3.21,2,72,3,K
Zeynep,Şahin,202000350,2.84,5,5,3,E
Elif,Demir,202000351,1.61,2,33,3,K
Mehmet,Demir,202000348,1.16,3,74,2,E
Fatma,Çelik,202000349,1.21,2,17,4,K
Ali,Aydın,202000338,2.7,1,6,1,K
Ayşe,Demir,202000339,1.85,1,67,1,K
Zeynep,Yıldız,202000336,1.03,5,29,2,K
Emre,Kaya,202000337,3.54,2,25,4,K
Emre,Kaya,202000342,1.46,5,3,2,E
Mehmet,Şahin,202000343,1.7,3,11,1,E
Ali,Aydın,202000340,1.39,5,51,1,K
Ahmet,Yıldız,202000341,1.92,1,25,3,E
Elif,Öztürk,202000362,2.8,3,76,2,K
Ahmet,Yılmaz,202000363,1.42,3,19,3,E
Emre,Öztürk,202000360,3.33,2,14,4,K
Ayşe,Yılmaz,202000361,3.65,5,28,2,K
Elif,Yılmaz,202000366,2.36,1,45,4,K
Elif,Çelik,202000367,1.7,3,80,3,E
Mehmet,Şahin,202000364,3.64,2,66,1,E
Ayşe,Çelik,202000365,3.74,3,47,4,E
Zeynep,Yılmaz,202000354,3.64,3,4,1,K
Elif,Yılmaz,202000355,2.83,2,17,3,E
Elif,Yılmaz,202000352,2.05,2,63,2,E
Zeynep,Yılmaz,202000353,2.38,1,12,1,E
Mehmet,Yıldız,202000358,2.76,2,94,1,K
Ayşe,Yıldız,202000359,1.48,4,4,2,K
Ali,Şahin,202000356,3.63,3,1,3,E
Ahmet,Demir,202000357,1.38,2,85,4,K
Mehmet,Öztürk,202000378,1.17,5,82,4,K
Elif,Aydın,202000379,2.39,1,89,4,K
Ali,Aydın,202000376,3.17,1,55,2,K
Mehmet,Şahin,202000377,3.85,2,82,4,K
Mehmet,Şahin,202000382,1.66,2,3,3,E
Ahmet,Şahin,202000383,3.74,3,78,1,K
Mehmet,Kaya,202000380,2.97,1,14,3,E
Fatma,Şahin,202000381,3.85,5,72,2,E
Elif,Şahin,202000370,3.27,3,10,2,E
Ahmet,Çelik,202000371,1.22,1,54,1,E
Zeynep,Öztürk,202000368,2.26,5,82,4,K
Mehmet,Şahin,202000369,2.38,4,68,1,E
Mehmet,Çelik,202000374,1.24,4,77,3,K
Mehmet,Yıldız,202000375,2.86,2,89,3,E
Zeynep,Yıldız,202000372,1.31,3,67,1,K
Fatma,Aydın,202000373,3.7,5,20,2,K
Mehmet,Kaya,202000394,3.05,3,98,4,E
Zeynep,Aydın,202000395,1.24,1,66,3,E
Ahmet,Yılmaz,202000392,2.74,4,35,1,E
Ayşe,Yıldız,202000393,3.12,3,33,4,K
Fatma,Öztürk,202000398,2.55,5,8,1,E
Ayşe,Aydın,202000399,2.45,2,2,3,E
Elif,Yıldız,202000396,1.93,2,80,3,K
Ayşe,Kaya,202000397,1.24,2,100,4,K
Elif,Kaya,202000386,3.72,2,95,2,E
Fatma,Şahin,202000387,2.73,1,89,1,E
Fatma,Çelik,202000384,1.62,4,97,2,K
Ali,Çelik,202000385,3.82,5,7,4,K
Ahmet,Kaya,202000390,1.4,4,31,1,K
Ahmet,Yıldız,202000391,2.26,3,74,1,K
Ali,Yıldız,202000388,2.95,1,34,2,E
Mehmet,Yılmaz,202000389,3.11,1,9,1,K
Mehmet,Öztürk,202000410,2.0,5,39,2,E
Ali,Çelik,202000411,1.49,3,43,4,E
Ali,Demir,202000408,2.96,3,11,1,E
Emre,Kaya,202000409,3.42,3,78,3,E
Mehmet,Kaya,202000414,1.29,1,69,1,E
Zeynep,Kaya,202000415,3.75,3,7,3,K
Elif,Öztürk,202000412,3.27,2,97,2,E
Elif,Yıldız,202000413,1.03,5,39,4,K
Ayşe,Yılmaz,202000402,2.38,2,98,1,E
Fatma,Şahin,202000403,2.2,2,38,4,E
Ahmet,Öztürk,202000400,3.12,3,64,4,K
Ali,Yıldız,202000401,2.34,5,39,2,E
Mehmet,Çelik,202000406,2.96,2,36,1,E
Ali,Öztürk,202000407,3.02,1,83,3,K
Ahmet,Demir,202000404,3.14,2,51,4,K
Ayşe,Demir,202000405,3.79,1,6,3,E
Ahmet,Kaya,202000426,3.7,1,73,4,K
Ayşe,Öztürk,202000427,3.32,2,27,3,K
Ahmet,Öztürk,202000424,3.24,4,53,2,K
Elif,Yılmaz,202000425,3.6,2,79,4,E
Ayşe,Yıldız,202000430,2.74,1,53,2,E
Zeynep,Yıldız,202000431,1.66,3,13,1,K
Ayşe,Şahin,202000428,3.06,2,87,4,E
Ahmet,Demir,202000429,3.5,3,98,1,E
Fatma,Demir,202000418,3.34,4,35,2,K
Ahmet,Demir,202000419,2.2,1,48,2,E
Zeynep,Çelik,202000416,2.39,2,27,2,E
Mehmet,Yıldız,202000417,1.31,3,16,3,K
Ayşe,Şahin,202000422,3.22,1,72,1,E
Ali,Çelik,202000423,1.16,1,43,3,K
Fatma,Öztürk,202000420,1.42,4,77,3,K
Ahmet,Şahin,202000421,2.98,5,100,4,K
Ali,Yılmaz,202000442,1.48,3,79,1,K
Fatma,Çelik,202000443,1.69,4,57,2,E
Emre,Öztürk,202000440,1.64,5,57,1,K
Emre,Kaya,202000441,2.89,3,1,3,K
Mehmet,Yılmaz,202000446,2.57,3,40,2,K
Elif,Kaya,202000447,3.91,4,43,4,E
Ali,Çelik,202000444,1.69,5,3,3,K
Ayşe,Yıldız,202000445,1.58,4,99,3,K
Mehmet,Demir,202000434,3.26,1,54,2,K
Ali,Öztürk,202000435,2.22,3,42,1,K
Ayşe,Demir,202000432,3.9,3,13,1,K
Ayşe,Yılmaz,202000433,3.74,2,90,4,E
Ali,Demir,202000438,3.95,2,72,2,K
Mehmet,Yıldız,202000439,2.94,5,98,1,E
Ayşe,Yılmaz,202000436,1.35,2,15,1,E
Mehmet,Yılmaz,202000437,2.6,4,23,2,E
Ahmet,Şahin,202000458,2.6,3,93,4,E
Ali,Demir,202000459,1.13,4,77,4,E
Ahmet,Demir,202000456,1.27,1,57,4,K
Zeynep,Çelik,202000457,2.37,3,66,3,K
Mehmet,Aydın,202000462,3.28,3,93,1,E
Zeynep,Yıldız,202000463,2.51,2,37,4,K
Emre,Çelik,202000460,1.53,4,79,1,E
Mehmet,Çelik,202000461,2.74,4,45,1,K
Zeynep,Kaya,202000450,3.42,2,70,4,K
Ahmet,Öztürk,202000451,3.19,2,81,1,E
Ahmet,Şahin,202000448,2.58,4,86,2,E
Ahmet,Yıldız,202000449,3.56,4,39,2,K
Zeynep,Yılmaz,202000454,1.16,2,28,2,K
Elif,Yılmaz,202000455,1.15,3,71,4,E
Fatma,Kaya,202000452,3.18,1,5,3,E
Emre,Öztürk,202000453,1.25,5,87,4,E
Zeynep,Şahin,202000474,1.71,1,14,1,E
Elif,Aydın,202000475,1.5,2,51,2,E
Ali,Öztürk,202000472,1.52,3,56,1,K
Zeynep,Şahin,202000473,2.94,3,43,3,K
Zeynep,Yıldız,202000478,1.22,3,84,2,K
Fatma,Yılmaz,202000479,1.94,2,94,3,E
Ali,Demir,202000476,3.25,1,24,4,E
Ayşe,Şahin,202000477,2.9,1,51,3,E
Ahmet,Şahin,202000466,1.07,1,98,3,E
Emre,Aydın,202000467,3.87,2,64,1,E
Zeynep,Kaya,202000464,2.18,4,44,3,K
Zeynep,Aydın,202000465,2.88,3,65,2,K
Ayşe,Demir,202000470,2.63,1,55,2,K
Elif,Şahin,202000471,3.29,3,89,1,K
Mehmet,Çelik,202000468,1.99,3,35,2,E
Ali,Şahin,202000469,3.19,3,28,2,K
Zeynep,Yıldız,202000490,3.15,5,98,2,E
Fatma,Kaya,202000491,2.97,4,54,3,K
Fatma,Aydın,202000488,1.63,3,61,4,E
Mehmet,Yılmaz,202000489,2.09,2,34,4,E
Mehmet,Aydın,202000494,2.86,5,19,4,K
Emre,Demir,202000495,2.62,3,58,1,K
Zeynep,Şahin,202000492,1.37,5,16,2,E
Mehmet,Aydın,202000493,2.41,2,96,2,E
Fatma,Şahin,202000482,1.16,4,87,1,K
Ahmet,Demir,202000483,2.29,4,77,4,E
Mehmet,Aydın,202000480,1.24,4,57,2,E
Fatma,Demir,202000481,1.73,3,65,1,K
Mehmet,Çelik,202000486,2.03,4,80,3,E
Elif,Aydın,202000487,1.25,5,36,3,K
Zeynep,Çelik,202000484,3.34,5,72,2,E
Elif,Aydın,202000485,3.63,3,97,3,K
Emre,Yılmaz,202000506,2.02,1,32,2,E
Zeynep,Yılmaz,202000507,3.87,5,1,4,E
Elif,Şahin,202000504,2.81,1,100,4,K
Emre,Öztürk,202000505,1.52,3,20,2,E
Zeynep,Kaya,202000510,3.12,4,28,4,K
Ahmet,Demir,202000511,2.97,2,21,4,K
Ayşe,Aydın,202000508,1.41,5,96,4,K
Ahmet,Çelik,202000509,2.18,3,49,3,K
Ahmet,Kaya,202000498,3.39,4,71,4,E
Elif,Şahin,202000499,1.38,4,6,2,K
Elif,Kaya,202000496,1.78,1,10,2,E
Ayşe,Demir,202000497,3.43,4,71,2,E
Zeynep,Demir,202000502,3.98,5,83,3,E
Fatma,Yılmaz,202000503,3.88,5,8,3,E
Elif,Demir,202000500,3.52,4,43,2,K
Ali,Çelik,202000501,3.44,2,77,2,K
Emre,Öztürk,202000522,3.22,1,77,3,E
Ayşe,Şahin,202000523,2.36,5,40,2,K
Fatma,Demir,202000520,1.88,4,57,3,E
Fatma,Kaya,202000521,2.42,2,56,1,K
Fatma,Kaya,202000526,3.33,1,73,3,E
Ayşe,Çelik,202000527,3.04,2,81,2,K
Elif,Şahin,202000524,3.9,3,57,4,E
Ahmet,Yılmaz,202000525,2.64,1,28,2,E
Ahmet,Yıldız,202000514,3.96,5,98,2,E
Ahmet,Şahin,202000515,3.4,5,16,3,K
Fatma,Yıldız,202000512,3.14,3,53,1,K
Zeynep,Demir,202000513,1.39,3,76,3,E
Ali,Aydın,202000518,3.55,3,87,1,E
Ayşe,Demir,202000519,2.75,5,60,3,E
