Mehmet,Yılmaz,202000269,1.08,4,11,2,E
Ayşe,Yılmaz,202000270,1.94,4,67,2,E
Elif,Kaya,202000271,3.0,1,43,3,E
Emre,Çelik,202000272,3.89,4,38,3,E
Mehmet,Yıldız,202000273,1.62,2,34,2,K
Ali,Demir,202000274,1.03,1,20,2,K
Emre,Yılmaz,202000275,3.91,3,84,4,K
Ayşe,Demir,202000276,2.04,2,57,1,K
Ahmet,Şahin,202000277,2.84,4,20,3,K
Ahmet,Yılmaz,202000278,1.17,4,6,2,K
Elif,Çelik,202000279,1.35,3,97,4,K
Ali,Şahin,202000280,2.8,3,60,3,E
Mehmet,Demir,202000281,3.51,1,61,1,E
Zeynep,Yılmaz,202000282,2.75,3,86,3,E
Ahmet,Şahin,202000283,2.78,2,11,4,K
Emre,Aydın,202000284,3.3,3,52,1,K
Mehmet,Kaya,202000285,1.96,4,33,1,K
Fatma,Yılmaz,202000286,3.93,1,16,4,E
Mehmet,Öztürk,202000287,3.42,3,15,1,K
Mehmet,Yılmaz,202000288,3.56,1,42,1,E
Ahmet,Demir,202000289,2.62,2,25,1,K
Zeynep,Şahin,202000290,1.99,4,78,1,K
Emre,Şahin,202000291,3.61,3,27,1,E
Zeynep,Yıldız,202000292,3.87,4,99,3,K
Ali,Şahin,202000293,3.29,1,47,4,E
Emre,Yıldız,202000294,3.01,3,37,4,E
Mehmet,Aydın,202000295,2.34,4,44,3,K
Fatma,Yıldız,202000296,3.13,2,1,2,K
Zeynep,Yıldız,202000297,2.93,3,59,4,E
Ayşe,Yılmaz,202000298,1.56,2,36,2,E
Zeynep,Yıldız,202000299,3.23,1,44,1,K
Elif,Demir,202000300,3.61,2,3,4,E
Ayşe,Aydın,202000301,2.97,3,14,4,K
Fatma,Şahin,202000302,1.37,3,12,2,E
Elif,Şahin,202000303,2.9,3,14,3,E
Ahmet,Öztürk,202000304,3.79,4,52,2,K
Fatma,Demir,202000305,1.92,4,96,1,E
Emre,Şahin,202000306,1.69,2,63,3,K
Mehmet,Yılmaz,202000307,2.93,4,2,3,E
Emre,Öztürk,202000308,2.89,2,41,2,E
Emre,Çelik,202000309,3.43,2,5,1,E
Fatma,Şahin,202000310,2.14,3,69,4,E
Ayşe,Öztürk,202000311,3.42,1,7,2,E
Zeynep,Öztürk,202000312,3.69,3,21,3,K
Emre,Çelik,202000313,3.96,3,24,1,K
Elif,Yılmaz,202000314,3.82,2,49,3,K
Ali,Şahin,202000315,1.85,2,8,3,K
Fatma,Aydın,202000316,3.73,1,99,1,E
Ahmet,Şahin,202000317,1.37,4,72,2,K
Fatma,Demir,202000318,2.51,2,36,1,K
Zeynep,Yılmaz,202000319,1.89,1,47,3,E
Emre,Şahin,202000320,1.29,3,88,2,E
Fatma,Çelik,202000321,2.57,4,73,1,E
Fatma,Demir,202000322,1.18,1,25,3,E
Ali,Şahin,202000323,1.34,3,21,1,E
Zeynep,Öztürk,202000324,3.63,3,82,4,E
Mehmet,Yılmaz,202000325,2.25,2,68,4,E
Elif,Yıldız,202000326,1.12,4,1,1,E
Ali,Şahin,202000327,1.41,4,79,1,K
Elif,Yıldız,202000328,1.64,2,84,4,E
Fatma,Aydın,202000329,1.38,1,48,2,E
Zeynep,Demir,202000330,1.49,4,40,1,E
Emre,Şahin,202000331,1.47,2,93,4,E
Ahmet,Çelik,202000332,2.33,4,23,2,K
Elif,Şahin,202000333,1.64,1,72,4,E
Ahmet,Yılmaz,202000334,2.71,1,26,2,K
Mehmet,Şahin,202000335,2.59,4,69,4,E
Elif,Yılmaz,202000336,3.42,2,62,2,E
Ahmet,Aydın,202000337,2.37,4,53,2,E
Mehmet,Şahin,202000338,3.32,3,92,1,K
Ali,Yıldız,202000339,3.48,4,19,1,K
Fatma,Yıldız,202000340,2.29,3,27,1,E
Ahmet,Demir,202000341,2.88,4,61,2,K
Fatma,Şahin,202000342,2.06,1,60,1,E
Ayşe,Çelik,202000343,2.63,4,5,3,E
Ahmet,Kaya,202000344,2.4,3,46,1,E
Mehmet,Kaya,202000345,1.55,4,38,2,E
Elif,Yılmaz,202000346,1.71,1,61,3,K
Zeynep,Çelik,202000347,2.14,4,28,3,K
Ali,Aydın,202000348,3.37,1,31,4,K
Ahmet,Yıldız,202000349,3.84,3,57,3,E
Ali,Çelik,202000350,2.49,2,30,3,K
Emre,Demir,202000351,2.33,4,69,1,E
Zeynep,Çelik,202000352,3.44,2,84,2,E
Ahmet,Şahin,202000353,2.8,3,59,1,K
Ali,Yılmaz,202000354,1.61,1,71,1,K
Mehmet,Şahin,202000355,1.92,2,33,1,K
Emre,Şahin,202000356,2.06,3,13,4,K
Elif,Öztürk,202000357,3.14,2,98,1,E
Elif,Demir,202000358,2.33,2,77,1,K
Zeynep,Kaya,202000359,2.73,4,11,1,E
Fatma,Yılmaz,202000360,1.01,4,13,3,E
Fatma,Yılmaz,202000361,1.3,1,46,1,K
Fatma,Aydın,202000362,3.71,3,11,1,K
Emre,Yılmaz,202000363,2.91,3,55,4,E
Ayşe,Öztürk,202000364,2.39,4,61,4,K
Ali,Öztürk,202000365,3.14,3,42,4,K
Fatma,Şahin,202000366,3.45,2,99,1,K
Ayşe,Öztürk,202000367,1.31,3,81,2,E
Ayşe,Çelik,202000368,2.09,3,91,1,K
Fatma,Demir,202000369,3.32,2,26,1,E
Emre,Yılmaz,202000370,3.99,3,78,3,E
Mehmet,Çelik,202000371,2.53,4,77,4,E
Ayşe,Demir,202000372,3.09,2,77,4,E
Elif,Aydın,202000373,3.11,1,87,4,K
Ali,Yılmaz,202000374,1.39,2,90,4,E
Emre,Çelik,202000375,1.4,3,7,4,K
Mehmet,Öztürk,202000376,2.43,2,85,2,K
Fatma,Yıldız,202000377,3.57,3,34,4,E
Fatma,Şahin,202000378,1.02,3,29,1,K
Elif,Yılmaz,202000379,3.25,4,47,2,E
Ayşe,Şahin,202000380,1.57,2,47,3,K
Emre,Çelik,202000381,2.64,4,88,3,E
Ahmet,Çelik,202000382,3.7,1,14,2,E
Zeynep,Şahin,202000383,3.7,4,65,4,E
Ahmet,Öztürk,202000384,2.36,4,62,3,K
Ali,Demir,202000385,1.9,2,2,3,K
Mehmet,Yılmaz,202000386,3.77,1,56,3,E
Ahmet,Kaya,202000387,1.48,2,68,1,E
Mehmet,Çelik,202000388,1.94,4,71,4,E
Elif,Yılmaz,202000389,3.67,4,100,1,E
Ahmet,Kaya,202000390,1.6,4,91,2,E
Mehmet,Kaya,202000391,2.61,2,17,3,E
Ahmet,Öztürk,202000392,1.89,4,46,4,E
Ayşe,Kaya,202000393,2.31,2,32,4,K
Mehmet,Yılmaz,202000394,2.97,2,49,4,K
Zeynep,Çelik,202000395,2.25,4,7,1,E
Ahmet,Şahin,202000396,1.79,3,50,2,K
Ahmet,Yılmaz,202000397,3.19,2,45,4,K
Ahmet,Öztürk,202000398,2.97,1,53,4,K
Ahmet,Şahin,202000399,3.34,3,54,4,K
Emre,Öztürk,202000400,3.99,1,41,3,K
Zeynep,Yıldız,202000401,2.44,3,79,1,K
Mehmet,Yılmaz,202000402,2.89,2,98,2,K
Emre,Yıldız,202000403,1.08,1,68,1,K
Ahmet,Şahin,202000404,3.28,1,46,3,E
Ahmet,Aydın,202000405,3.3,3,13,1,E
Mehmet,Yılmaz,202000406,1.69,1,18,1,E
Emre,Kaya,202000407,2.69,3,56,2,K
Fatma,Öztürk,202000408,3.32,1,92,2,E
Zeynep,Demir,202000409,2.21,1,45,1,E
Ayşe,Kaya,202000410,3.46,4,19,1,E
Emre,Demir,202000411,3.36,1,26,4,E
Fatma,Şahin,202000412,1.88,2,60,1,E
Ali,Kaya,202000413,3.38,1,100,1,K
Elif,Şahin,202000414,1.55,3,57,3,E
Elif,Yıldız,202000415,3.53,1,21,2,K
Fatma,Çelik,202000416,3.84,4,94,3,K
Fatma,Şahin,202000417,3.35,3,55,3,K
Elif,Öztürk,202000418,3.91,2,81,4,E
Ayşe,Kaya,202000419,1.85,1,17,2,K
Ali,Kaya,202000420,2.37,3,88,4,K
Ali,Öztürk,202000421,1.7,1,48,1,E
Elif,Çelik,202000422,3.32,3,50,4,E
Mehmet,Yılmaz,202000423,2.45,3,80,1,E
Emre,Şahin,202000424,1.29,1,8,4,E
Fatma,Şahin,202000425,1.42,2,90,3,E
Ahmet,Kaya,202000426,3.47,2,45,2,E
Emre,Yılmaz,202000427,3.29,1,56,3,K
Ayşe,Kaya,202000428,2.78,4,37,3,K
Zeynep,Kaya,202000429,2.14,1,63,1,K
Emre,Çelik,202000430,1.82,4,15,4,E
Zeynep,Aydın,202000431,3.67,1,7,1,K
Emre,Çelik,202000432,3.34,3,22,1,E
Fatma,Öztürk,202000433,2.47,1,67,3,K
Mehmet,Aydın,202000434,2.56,4,52,2,E
Ahmet,Yılmaz,202000435,2.49,4,22,3,E
Elif,Çelik,202000436,2.35,2,15,4,K
Ayşe,Öztürk,202000437,1.0,3,42,2,E
Ayşe,Şahin,202000438,3.98,4,62,4,K
Zeynep,Çelik,202000439,2.18,1,45,2,E
Zeynep,Demir,202000440,3.01,3,57,3,K
Fatma,Şahin,202000441,1.31,2,26,3,K
Ayşe,Şahin,202000442,1.89,1,28,1,E
Zeynep,Yıldız,202000443,1.3,3,80,2,E
Zeynep,Yılmaz,202000444,3.29,2,1,4,E
Ali,Öztürk,202000445,2.62,2,67,3,K
Zeynep,Çelik,202000446,3.9,4,29,1,E
Ahmet,Çelik,202000447,3.75,2,23,1,K
Elif,Aydın,202000448,3.64,4,16,3,E
Ayşe,Yıldız,202000449,3.02,2,89,2,E
Zeynep,Öztürk,202000450,3.9,2,18,1,E
Zeynep,Öztürk,202000451,3.83,2,36,2,K
Ahmet,Çelik,202000452,2.49,1,93,3,E
Ayşe,Yıldız,202000453,2.54,1,25,2,K
Ali,Yıldız,202000454,3.97,3,10,2,K
Ayşe,Öztürk,202000455,2.16,2,18,1,E
Zeynep,Çelik,202000456,2.57,4,40,1,E
Elif,Yılmaz,202000457,2.91,1,49,3,K
Ahmet,Şahin,202000458,2.48,1,39,3,E
Ahmet,Yılmaz,202000459,3.03,3,42,4,K
Emre,Aydın,202000460,1.69,2,95,4,K
Mehmet,Yılmaz,202000461,2.21,1,13,1,K
Ayşe,Çelik,202000462,2.75,4,29,1,K
Mehmet,Demir,202000463,3.01,4,69,1,K
Elif,Yılmaz,202000464,3.02,1,48,2,E
Elif,Yılmaz,202000465,3.44,2,30,1,E
Zeynep,Aydın,202000466,2.05,2,91,1,K
Ahmet,Kaya,202000467,1.78,3,13,3,E
Elif,Çelik,202000468,1.97,3,67,3,K
Fatma,Şahin,202000469,3.69,4,81,3,K
Ahmet,Yılmaz,202000470,2.39,3,17,4,E
Emre,Kaya,202000471,2.06,1,86,1,E
Ayşe,Şahin,202000472,3.12,2,33,1,E
Emre,Çelik,202000473,1.58,2,6,2,K
Mehmet,Öztürk,202000474,1.12,4,15,1,K
Zeynep,Öztürk,202000475,2.71,4,85,2,E
Ayşe,Yıldız,202000476,3.32,3,46,4,K
Ayşe,Demir,202000477,1.93,1,96,3,E
Emre,Yılmaz,202000478,3.79,4,80,4,E
Ahmet,Çelik,202000479,3.15,1,61,2,E
Zeynep,Yıldız,202000480,2.85,3,19,3,K
Ahmet,Öztürk,202000481,2.17,3,69,4,E
Ayşe,Çelik,202000482,2.42,2,55,2,E
Zeynep,Demir,202000483,2.82,1,1,3,E
Mehmet,Öztürk,202000484,1.7,4,93,2,E
Fatma,Yıldız,202000485,2.9,2,15,3,E
Ahmet,Yılmaz,202000486,2.34,4,47,2,E
Emre,Kaya,202000487,2.42,1,5,2,E
Ali,Öztürk,202000488,3.87,1,60,4,E
Ahmet,Yıldız,202000489,1.05,2,73,3,E
Ali,Kaya,202000490,2.78,3,5,1,K
Fatma,Kaya,202000491,3.13,3,62,3,E
Fatma,Şahin,202000492,1.98,2,7,4,E
Emre,Çelik,202000493,3.56,2,32,3,K
Ahmet,Çelik,202000494,2.78,2,100,4,E
Ali,Çelik,202000495,2.93,3,85,3,E
Ayşe,Şahin,202000496,2.13,2,33,3,E
Ali,Demir,202000497,1.72,4,89,2,E
Ayşe,Çelik,202000498,3.65,4,60,1,E
Ali,Öztürk,202000499,3.66,2,68,3,E
Ahmet,Çelik,202000500,2.44,2,79,3,K
Ali,Kaya,202000501,1.27,1,12,4,E
Ali,Aydın,202000502,1.64,4,99,1,E
Emre,Yıldız,202000503,2.94,2,35,4,E
Zeynep,Şahin,202000504,1.05,2,68,2,K
Zeynep,Demir,202000505,2.88,1,85,4,E
Elif,Yıldız,202000506,3.68,1,38,4,K
Zeynep,Aydın,202000507,1.99,1,22,4,K
Fatma,Çelik,202000508,2.63,2,4,3,K
Emre,Öztürk,202000509,2.15,3,99,2,E
Mehmet,Demir,202000510,2.61,1,9,3,E
Elif,Yılmaz,202000511,2.18,1,65,1,K
Ahmet,Kaya,202000512,3.35,2,25,3,E
Emre,Yılmaz,202000513,2.71,1,18,2,E
Mehmet,Demir,202000514,1.82,3,67,3,K
Ali,Yıldız,202000515,3.15,2,73,2,E
Mehmet,Yıldız,202000516,3.99,2,37,2,E
Fatma,Öztürk,202000517,1.08,2,17,1,K
Ayşe,Aydın,202000518,2.93,3,81,2,K
Emre,Yılmaz,202000519,2.38,2,90,1,K
Zeynep,Yılmaz,202000520,2.29,1,61,2,E
Emre,Çelik,202000521,3.04,4,57,2,E
Mehmet,Yıldız,202000522,1.57,1,77,3,E
Zeynep,Demir,202000523,2.34,1,98,4,K
Emre,Yıldız,202000524,3.94,3,38,2,E
Mehmet,Yıldız,202000525,3.82,4,42,4,E
