Emre,Çelik,202000064,1.85,4,82,2,K
Ali,Demir,202000065,3.31,1,35,1,E
Ayşe,Çelik,202000066,1.3,1,36,1,K
Ahmet,Kaya,202000067,3.21,2,27,4,K
Ali,Çelik,202000068,1.81,1,13,1,K
Ali,Kaya,202000069,3.81,3,94,3,E
Ayşe,Yılmaz,202000070,3.19,2,43,1,E
Mehmet,Yılmaz,202000071,1.78,4,34,2,E
Mehmet,Çelik,202000072,2.54,4,95,1,K
Ahmet,Yılmaz,202000073,2.37,1,50,1,E
Elif,Öztürk,202000074,3.8,4,8,4,E
Fatma,Aydın,202000075,3.64,1,40,3,K
Ahmet,Şahin,202000076,1.48,1,5,1,K
Elif,Şahin,202000077,1.43,1,7,1,E
Elif,Yılmaz,202000078,1.88,4,1,1,E
Zeynep,Öztürk,202000079,1.43,4,94,2,K
Zeynep,Çelik,202000080,2.38,1,11,1,K
Ahmet,Öztürk,202000081,3.12,3,28,1,E
Elif,Yıldız,202000082,2.52,2,79,2,K
Elif,Çelik,202000083,2.63,2,94,4,K
Ayşe,Öztürk,202000084,1.15,1,95,4,K
Elif,Demir,202000085,2.17,2,71,4,E
Ayşe,Yıldız,202000086,1.74,4,62,2,E
Zeynep,Öztürk,202000087,1.31,3,40,2,E
Fatma,Demir,202000088,1.42,4,11,4,K
Emre,Kaya,202000089,3.88,3,80,4,E
Fatma,Kaya,202000090,1.97,4,14,4,K
Ali,Aydın,202000091,1.6,4,32,1,K
Ali,Demir,202000092,2.77,3,98,2,E
Ahmet,Aydın,202000093,3.57,3,14,1,K
Emre,Şahin,202000094,3.68,2,83,2,E
Elif,Öztürk,202000095,2.85,1,89,1,K
Zeynep,Kaya,202000096,3.18,1,62,4,E
Ahmet,Demir,202000097,1.58,3,94,3,E
Zeynep,Yıldız,202000098,3.36,4,21,1,K
Ayşe,Kaya,202000099,2.81,1,37,4,E
Ayşe,Yıldız,202000100,1.43,1,26,4,E
Fatma,Yıldız,202000101,3.58,4,42,4,K
Emre,Yılmaz,202000102,2.0,1,22,1,K
Emre,Yılmaz,202000103,1.09,2,2,1,E
Zeynep,Öztürk,202000104,1.64,2,39,3,E
Mehmet,Kaya,202000105,1.87,1,26,1,E
Ayşe,Yılmaz,202000106,3.58,1,61,3,E
Elif,Aydın,202000107,2.32,2,69,1,K
Emre,Şahin,202000108,2.75,4,64,2,K
Fatma,Kaya,202000109,2.8,4,68,1,K
Ahmet,Öztürk,202000110,1.5,4,13,3,K
Mehmet,Yıldız,202000111,1.83,4,75,2,K
Ayşe,Aydın,202000112,1.2,2,67,3,E
Elif,Demir,202000113,2.05,3,26,2,K
Ali,Demir,202000114,1.5,2,95,2,E
Mehmet,Aydın,202000115,2.26,1,24,1,K
Mehmet,Şahin,202000116,3.12,3,59,3,K
Ayşe,Yılmaz,202000117,2.6,3,7,3,E
Ali,Demir,202000118,3.57,3,29,3,E
Elif,Öztürk,202000119,1.3,1,4,3,E
Emre,Yıldız,202000120,1.28,2,45,2,K
Mehmet,Çelik,202000121,2.71,4,34,3,K
Zeynep,Aydın,202000122,1.81,3,52,2,E
Elif,Yılmaz,202000123,3.26,2,41,3,K
Elif,Çelik,202000124,3.99,1,18,1,E
Emre,Öztürk,202000125,2.79,2,92,1,E
Ayşe,Yılmaz,202000126,3.51,2,68,1,E
Elif,Aydın,202000127,2.64,3,11,3,E
Emre,Kaya,202000128,1.74,3,95,4,K
Emre,Kaya,202000129,3.16,4,64,2,E
Elif,Demir,202000130,1.36,3,79,2,E
Ali,Yılmaz,202000131,1.82,1,23,2,K
Zeynep,Çelik,202000132,3.66,1,80,1,K
Elif,Aydın,202000133,1.12,3,5,4,K
Mehmet,Kaya,202000134,1.47,2,44,4,E
Ayşe,Şahin,202000135,3.44,3,54,3,K
Mehmet,Çelik,202000136,2.76,1,58,3,E
Elif,Şahin,202000137,3.82,2,53,1,K
Ahmet,Yılmaz,202000138,2.48,1,31,3,E
Emre,Öztürk,202000139,1.34,2,26,2,E
Mehmet,Yılmaz,202000140,2.96,3,41,1,E
Emre,Öztürk,202000141,2.41,4,4,3,E
Emre,Çelik,202000142,2.78,4,79,2,E
Ali,Yılmaz,202000143,3.39,2,91,3,K
Elif,Şahin,202000144,2.37,2,90,1,E
Elif,Yılmaz,202000145,1.62,1,81,3,E
Ali,Öztürk,202000146,2.37,1,22,1,E
Ali,Şahin,202000147,3.67,2,64,2,K
Elif,Yılmaz,202000148,3.79,3,10,4,K
Fatma,Kaya,202000149,2.65,3,71,1,E
Zeynep,Yıldız,202000150,3.4,3,5,1,K
Ayşe,Demir,202000151,3.0,4,70,2,E
Emre,Yılmaz,202000152,3.61,3,76,3,K
Mehmet,Aydın,202000153,3.08,1,49,4,K
Fatma,Kaya,202000154,2.93,2,44,4,E
Ahmet,Yıldız,202000155,2.86,1,7,1,E
Emre,Çelik,202000156,1.74,4,53,1,E
Emre,Aydın,202000157,3.4,3,9,4,K
Mehmet,Öztürk,202000158,1.1,4,10,4,E
Ayşe,Şahin,202000159,3.32,4,37,2,K
Elif,Çelik,202000160,2.26,1,23,3,K
Elif,Demir,202000161,1.04,4,26,4,E
Emre,Demir,202000162,1.87,4,91,2,E
Ahmet,Kaya,202000163,2.21,1,17,3,E
Ahmet,Kaya,202000164,1.8,2,79,4,K
Elif,Yıldız,202000165,3.78,4,58,4,K
Emre,Kaya,202000166,3.26,2,81,1,E
Zeynep,Demir,202000167,3.66,1,17,3,E
Elif,Çelik,202000168,2.18,1,76,1,K
Elif,Yıldız,202000169,2.49,4,18,2,K
Ali,Yılmaz,202000170,2.97,1,9,2,E
Ayşe,Demir,202000171,3.38,2,33,1,E
Zeynep,Çelik,202000172,1.84,2,22,4,K
Mehmet,Demir,202000173,2.26,2,94,2,K
Ahmet,Öztürk,202000174,1.37,4,67,4,E
Ali,Şahin,202000175,1.94,4,78,2,E
Ahmet,Çelik,202000176,2.5,4,35,4,E
Ayşe,Şahin,202000177,2.51,2,49,2,E
Elif,Aydın,202000178,2.77,3,78,4,E
Fatma,Şahin,202000179,1.96,2,43,4,K
Ayşe,Kaya,202000180,1.71,2,53,4,E
Ali,Öztürk,202000181,1.47,1,69,1,K
Ahmet,Yılmaz,202000182,1.76,2,66,1,E
Fatma,Demir,202000183,3.9,3,78,3,E
Emre,Demir,202000184,2.3,1,28,4,K
Mehmet,Yıldız,202000185,1.58,4,84,2,K
Mehmet,Çelik,202000186,2.58,2,7,4,K
Zeynep,Yıldız,202000187,1.62,4,83,2,E
Mehmet,Çelik,202000188,3.48,2,51,3,K
Emre,Aydın,202000189,2.14,4,47,3,K
Mehmet,Çelik,202000190,2.9,1,47,2,E
Ali,Çelik,202000191,2.82,2,55,3,K
Ayşe,Aydın,202000192,3.06,2,75,4,K
Emre,Demir,202000193,1.55,3,48,4,K
Fatma,Yıldız,202000194,2.16,4,52,1,E
Ali,Aydın,202000195,2.43,4,35,2,E
Elif,Yılmaz,202000196,2.19,1,76,1,E
Ali,Demir,202000197,2.79,2,51,2,K
Fatma,Yıldız,202000198,3.92,4,34,2,E
Zeynep,Yılmaz,202000199,3.18,3,29,1,K
Zeynep,Çelik,202000200,1.81,4,25,1,E
Fatma,Kaya,202000201,1.24,1,2,4,E
Emre,Öztürk,202000202,1.77,2,76,4,K
Zeynep,Çelik,202000203,1.2,2,84,3,E
Ali,Yıldız,202000204,1.39,3,3,4,K
Emre,Şahin,202000205,3.0,2,22,4,E
Zeynep,Kaya,202000206,1.69,1,9,4,E
Ahmet,Demir,202000207,2.05,3,4,3,E
Ahmet,Kaya,202000208,2.63,4,25,2,K
Ayşe,Çelik,202000209,1.76,4,43,4,E
Ali,Kaya,202000210,3.45,1,57,4,K
Emre,Öztürk,202000211,1.62,4,48,2,E
Mehmet,Çelik,202000212,2.52,4,63,2,E
Emre,Aydın,202000213,3.41,2,24,2,K
Ahmet,Yılmaz,202000214,1.8,2,29,1,E
Fatma,Aydın,202000215,3.96,1,96,4,E
Ahmet,Şahin,202000216,1.67,4,13,2,K
Ali,Öztürk,202000217,3.01,4,72,3,E
Elif,Yılmaz,202000218,3.67,2,93,2,K
Fatma,Aydın,202000219,2.8,1,20,2,K
Zeynep,Çelik,202000220,2.06,1,11,2,E
Fatma,Aydın,202000221,1.37,3,64,4,E
Zeynep,Yılmaz,202000222,1.42,1,61,1,K
Ali,Aydın,202000223,2.47,1,15,2,E
Zeynep,Yılmaz,202000224,2.27,2,75,1,E
Elif,Şahin,202000225,2.36,3,25,3,E
Fatma,Kaya,202000226,2.54,3,96,2,E
Ayşe,Yılmaz,202000227,1.62,1,86,1,K
Ali,Kaya,202000228,2.91,3,87,4,E
Zeynep,Yılmaz,202000229,3.79,2,79,1,K
Zeynep,Kaya,202000230,2.66,3,17,4,K
Ahmet,Çelik,202000231,1.37,4,48,3,K
Emre,Öztürk,202000232,3.96,3,93,4,E
Zeynep,Demir,202000233,1.98,1,65,3,E
Ahmet,Demir,202000234,1.62,2,47,2,K
Emre,Çelik,202000235,2.03,1,90,1,K
Ahmet,Aydın,202000236,3.86,2,20,2,E
Elif,Çelik,202000237,1.44,2,12,3,K
Ayşe,Demir,202000238,2.73,3,45,3,K
Ayşe,Aydın,202000239,2.46,2,80,1,K
Zeynep,Kaya,202000240,2.83,1,86,3,K
Fatma,Aydın,202000241,1.36,1,10,2,K
Ahmet,Yılmaz,202000242,1.38,4,39,3,K
Ali,Çelik,202000243,3.59,1,24,4,E
Emre,Kaya,202000244,1.05,3,4,4,K
Ali,Şahin,202000245,3.87,2,28,1,K
Elif,Öztürk,202000246,1.45,3,40,4,E
Ahmet,Öztürk,202000247,1.17,1,80,4,E
Emre,Öztürk,202000248,4.0,4,67,2,E
Elif,Çelik,202000249,1.92,3,52,2,K
Elif,Yılmaz,202000250,1.11,1,37,3,E
Fatma,Aydın,202000251,3.12,1,46,3,K
Mehmet,Demir,202000252,2.48,3,13,4,E
Mehmet,Şahin,202000253,1.32,3,34,2,K
Zeynep,Demir,202000254,2.17,3,70,2,E
Fatma,Çelik,202000255,1.69,1,48,3,K
Emre,Öztürk,202000256,1.44,1,35,3,K
Fatma,Öztürk,202000257,2.95,3,10,2,E
Ayşe,Şahin,202000258,3.73,1,97,1,K
Mehmet,Yılmaz,202000259,3.8,4,65,3,E
Zeynep,Çelik,202000260,2.71,1,18,2,K
Fatma,Şahin,202000261,1.92,3,78,4,K
Ali,Çelik,202000262,1.41,3,56,1,K
Fatma,Demir,202000263,2.42,4,27,2,E
Mehmet,Aydın,202000264,3.34,2,32,3,K
Zeynep,Öztürk,202000265,1.1,3,2,3,K
Ahmet,Kaya,202000266,1.64,1,19,1,E
Mehmet,Yılmaz,202000267,2.18,2,32,1,K
Emre,Öztürk,202000268,3.75,2,70,2,E
Ayşe,Öztürk,202000269,2.69,1,44,3,K
Fatma,Yılmaz,202000270,2.69,2,67,4,E
Elif,Öztürk,202000271,1.19,3,36,4,K
Elif,Kaya,202000272,2.53,3,64,2,K
Ali,Çelik,202000273,3.62,4,3,2,K
Elif,Aydın,202000274,3.04,2,29,4,K
Emre,Yılmaz,202000275,3.77,3,69,2,E
Ahmet,Yılmaz,202000276,1.77,1,5,3,K
Ahmet,Öztürk,202000277,2.66,3,37,4,E
Zeynep,Aydın,202000278,1.02,1,37,1,K
Elif,Öztürk,202000279,1.91,2,53,3,K
Elif,Aydın,202000280,2.5,1,22,1,K
Ali,Yılmaz,202000281,3.11,3,41,3,K
Fatma,Aydın,202000282,2.9,2,24,3,E
Emre,Şahin,202000283,2.64,2,78,4,E
Fatma,Aydın,202000284,2.65,2,18,4,K
Ahmet,Aydın,202000285,3.19,2,71,3,E
Ayşe,Çelik,202000286,2.7,4,28,4,K
Zeynep,Aydın,202000287,2.69,1,37,3,K
Emre,Çelik,202000288,2.24,4,11,4,K
Fatma,Aydın,202000289,3.89,1,98,3,K
Ayşe,Kaya,202000290,2.76,4,15,1,E
Zeynep,Yıldız,202000291,2.65,4,32,4,E
Elif,Yılmaz,202000292,2.83,4,79,4,K
Emre,Şahin,202000293,1.8,1,40,1,K
Ayşe,Kaya,202000294,1.72,2,18,1,K
Zeynep,Şahin,202000295,3.32,4,74,1,K
Mehmet,Aydın,202000296,1.56,3,58,2,K
Ayşe,Yılmaz,202000297,2.52,2,13,3,E
Ahmet,Demir,202000298,3.88,1,16,3,K
Emre,Yıldız,202000299,3.23,3,68,4,K
Ali,Çelik,202000300,2.1,4,13,4,E
Fatma,Yıldız,202000301,3.31,4,54,3,E
Emre,Yılmaz,202000302,3.09,2,80,4,E
Ali,Çelik,202000303,3.94,4,34,3,E
Fatma,Yılmaz,202000304,2.14,3,65,2,K
Fatma,Şahin,202000305,3.63,4,14,2,K
Ahmet,Yıldız,202000306,2.49,1,67,3,K
Emre,Aydın,202000307,1.24,3,25,2,K
Emre,Öztürk,202000308,1.5,1,6,2,K
Emre,Yıldız,202000309,1.73,1,71,2,K
Mehmet,Demir,202000310,1.02,2,31,4,E
Ahmet,Yılmaz,202000311,2.7,4,64,2,E
Fatma,Demir,202000312,2.04,3,21,2,K
Emre,Demir,202000313,1.29,2,34,3,E
Ali,Öztürk,202000314,3.71,2,34,1,E
Zeynep,Aydın,202000315,1.46,2,79,1,K
Mehmet,Şahin,202000316,1.9,4,37,2,E
Zeynep,Yılmaz,202000317,3.53,4,57,3,E
Mehmet,Demir,202000318,3.46,1,94,4,K
Fatma,Şahin,202000319,2.64,1,63,3,K
Ali,Şahin,202000320,3.61,3,19,3,E
Fatma,Öztürk,202000321,2.57,4,22,4,E
Zeynep,Kaya,202000322,3.84,1,87,1,K
Zeynep,Çelik,202000323,2.42,2,28,2,E
Fatma,Yıldız,202000324,2.99,1,42,3,E
Elif,Öztürk,202000325,2.97,4,81,3,E
Mehmet,Kaya,202000326,3.02,1,55,2,K
Ahmet,Aydın,202000327,3.55,1,100,4,E
Emre,Yılmaz,202000328,3.76,2,70,3,E
Ahmet,Yıldız,202000329,1.18,4,75,1,K
Ali,Öztürk,202000330,1.49,2,42,1,K
Fatma,Demir,202000331,2.51,2,44,2,K
Ahmet,Çelik,202000332,2.8,4,36,2,K
Elif,Çelik,202000333,1.11,3,62,2,K
Elif,Aydın,202000334,1.89,1,30,2,E
Ali,Yıldız,202000335,1.15,2,39,2,K
Ali,Yıldız,202000336,1.34,1,35,2,K
Ayşe,Şahin,202000337,1.3,3,50,1,K
Mehmet,Öztürk,202000338,3.74,1,9,3,E
Zeynep,Öztürk,202000339,2.84,4,75,3,E
Mehmet,Yılmaz,202000340,1.45,1,38,4,K
Ayşe,Çelik,202000341,3.54,3,18,1,K
Ayşe,Yıldız,202000342,3.45,4,98,1,E
Mehmet,Öztürk,202000343,1.88,3,37,3,K
Emre,Kaya,202000344,3.34,3,54,2,K
Ahmet,Yılmaz,202000345,2.58,1,12,3,E
Elif,Yılmaz,202000346,2.26,4,86,3,E
Emre,Yılmaz,202000347,3.03,1,93,3,E
Elif,Aydın,202000348,2.67,2,54,1,K
Emre,Öztürk,202000349,2.57,4,10,2,K
Zeynep,Aydın,202000350,3.69,3,73,4,K
Ayşe,Yıldız,202000351,1.89,2,57,3,K
Ali,Kaya,202000352,3.82,3,10,2,E
Ahmet,Aydın,202000353,1.85,2,85,4,E
Ahmet,Çelik,202000354,3.79,3,81,1,K
Elif,Yılmaz,202000355,1.23,2,68,4,E
Mehmet,Yıldız,202000356,2.3,1,58,2,E
Emre,Öztürk,202000357,3.39,1,29,4,K
Mehmet,Yıldız,202000358,3.64,1,71,2,K
Elif,Şahin,202000359,1.8,1,87,1,E
Ali,Yıldız,202000360,1.9,3,30,3,E
Mehmet,Yıldız,202000361,1.62,2,32,1,E
Emre,Yıldız,202000362,3.99,1,4,2,E
Ahmet,Şahin,202000363,1.22,1,100,1,K
Ayşe,Çelik,202000364,1.25,4,47,3,K
Mehmet,Kaya,202000365,3.04,3,96,2,E
Ahmet,Öztürk,202000366,3.98,1,11,3,K
Ali,Öztürk,202000367,2.43,2,38,2,K
Zeynep,Şahin,202000368,1.62,2,95,1,E
Ayşe,Aydın,202000369,1.72,1,39,4,E
Fatma,Çelik,202000370,1.8,3,82,1,E
Fatma,Öztürk,202000371,1.51,2,24,3,K
Ayşe,Aydın,202000372,2.48,1,49,1,E
Zeynep,Yıldız,202000373,2.66,4,38,4,K
Ali,Kaya,202000374,3.21,4,38,2,K
Emre,Yılmaz,202000375,3.58,4,28,3,E
Elif,Yıldız,202000376,2.9,1,47,2,E
Fatma,Yılmaz,202000377,2.27,4,34,3,E
Ayşe,Çelik,202000378,1.14,2,25,2,K
Ayşe,Demir,202000379,1.24,2,96,3,E
Emre,Yılmaz,202000380,3.84,1,50,2,K
Ali,Yılmaz,202000381,3.79,2,52,1,E
Mehmet,Çelik,202000382,2.19,4,91,4,K
Fatma,Yıldız,202000383,2.57,1,69,3,E
Ali,Şahin,202000384,3.1,1,74,2,E
Elif,Kaya,202000385,3.04,2,92,3,K
Elif,Yılmaz,202000386,1.47,1,57,1,E
Ahmet,Öztürk,202000387,1.64,3,80,4,K
Mehmet,Yıldız,202000388,3.37,4,71,3,E
Mehmet,Demir,202000389,1.25,1,28,3,K
Mehmet,Yılmaz,202000390,3.2,3,66,2,K
Emre,Yıldız,202000391,2.36,1,49,1,E
Mehmet,Kaya,202000392,3.12,1,28,4,K
Elif,Çelik,202000393,1.04,1,87,1,K
Mehmet,Demir,202000394,2.24,4,15,3,K
Mehmet,Kaya,202000395,1.71,4,94,4,E
Mehmet,Kaya,202000396,3.01,1,54,3,K
Elif,Demir,202000397,2.66,4,76,4,E
Ahmet,Aydın,202000398,2.68,1,98,1,K
Zeynep,Öztürk,202000399,3.66,3,61,1,K
Emre,Yılmaz,202000400,2.57,3,25,2,K
Elif,Öztürk,202000401,2.02,1,3,2,K
Emre,Çelik,202000402,2.1,1,31,2,K
Ayşe,Demir,202000403,1.99,2,35,4,E
Emre,Çelik,202000404,2.77,1,3,2,E
Zeynep,Demir,202000405,2.07,1,67,1,E
Zeynep,Yıldız,202000406,1.09,2,16,3,K
Ahmet,Yıldız,202000407,3.63,4,17,4,E
Elif,Çelik,202000408,1.41,2,34,1,K
Fatma,Çelik,202000409,1.32,3,57,1,K
Emre,Şahin,202000410,2.52,3,99,4,K
Elif,Yılmaz,202000411,1.01,1,61,1,K
Mehmet,Yıldız,202000412,2.21,3,81,3,K
Ayşe,Öztürk,202000413,3.36,3,22,4,K
Emre,Şahin,202000414,1.18,4,50,2,E
Ali,Çelik,202000415,2.35,3,85,4,E
Elif,Kaya,202000416,2.22,2,81,3,E
Ahmet,Kaya,202000417,2.91,4,10,2,E
Ali,Yılmaz,202000418,2.66,4,10,3,K
Ahmet,Çelik,202000419,1.57,1,20,1,E
Mehmet,Şahin,202000420,3.25,2,14,2,E
Zeynep,Demir,202000421,2.89,1,54,4,K
Fatma,Aydın,202000422,1.83,4,33,1,E
Ahmet,Aydın,202000423,2.61,3,67,3,E
Fatma,Kaya,202000424,2.64,4,33,2,E
Emre,Yılmaz,202000425,1.44,1,20,2,K
Ahmet,Çelik,202000426,3.51,4,74,3,E
Elif,Kaya,202000427,1.49,3,12,1,K
Zeynep,Şahin,202000428,1.78,3,50,4,E
Ayşe,Çelik,202000429,3.65,4,15,3,E
Zeynep,Öztürk,202000430,2.65,1,51,4,K
Ahmet,Yılmaz,202000431,2.31,4,42,4,E
Fatma,Aydın,202000432,2.35,1,1,2,K
Emre,Öztürk,202000433,2.43,2,75,4,E
Fatma,Şahin,202000434,1.56,4,59,2,K
Mehmet,Demir,202000435,2.31,3,8,3,K
Ali,Kaya,202000436,2.65,2,81,4,E
Mehmet,Çelik,202000437,1.72,4,29,3,K
Mehmet,Şahin,202000438,3.83,1,94,1,K
Emre,Şahin,202000439,3.77,1,39,4,K
Mehmet,Yılmaz,202000440,3.88,2,93,2,E
Zeynep,Demir,202000441,3.21,1,60,4,E
Elif,Öztürk,202000442,1.21,3,79,3,E
Ali,Demir,202000443,1.85,4,79,1,E
Mehmet,Şahin,202000444,3.71,1,61,1,K
Elif,Yıldız,202000445,3.97,1,27,1,E
Mehmet,Demir,202000446,2.86,3,44,2,E
Ahmet,Demir,202000447,2.55,4,86,3,K
Zeynep,Yıldız,202000448,1.53,1,65,2,K
Ayşe,Kaya,202000449,1.95,4,88,4,E
Ayşe,Kaya,202000450,1.05,2,53,3,K
Ali,Yılmaz,202000451,3.45,3,25,1,K
Ahmet,Yıldız,202000452,2.68,1,22,1,K
Ali,Demir,202000453,2.11,3,43,3,E
Mehmet,Çelik,202000454,3.65,2,6,1,K
Emre,Çelik,202000455,2.19,2,52,2,E
Zeynep,Aydın,202000456,1.88,2,34,3,E
Ayşe,Kaya,202000457,1.24,2,9,3,E
Ayşe,Öztürk,202000458,3.17,3,42,2,K
Mehmet,Yılmaz,202000459,3.39,1,97,2,K
Ali,Aydın,202000460,2.35,1,31,4,E
Ali,Öztürk,202000461,1.02,4,11,1,K
Ahmet,Kaya,202000462,1.73,3,78,1,K
Fatma,Yıldız,202000463,2.57,2,50,1,K
Ayşe,Öztürk,202000464,3.96,4,23,4,E
Fatma,Aydın,202000465,1.07,3,45,3,K
Elif,Yıldız,202000466,2.02,1,23,4,E
Ayşe,Yıldız,202000467,1.58,3,71,2,K
Zeynep,Öztürk,202000468,2.85,4,47,3,E
Mehmet,Yıldız,202000469,2.76,2,88,4,K
Ahmet,Yıldız,202000470,3.7,2,54,1,E
Ahmet,Demir,202000471,1.77,2,27,3,K
Ali,Aydın,202000472,1.27,1,57,4,E
Ahmet,Demir,202000473,1.52,2,16,3,K
Mehmet,Yılmaz,202000474,3.63,3,82,4,K
Ayşe,Demir,202000475,2.75,2,18,3,E
Ayşe,Yılmaz,202000476,3.7,1,52,4,E
Fatma,Çelik,202000477,3.4,3,5,1,E
Emre,Yıldız,202000478,3.22,2,83,1,K
Fatma,Çelik,202000479,2.32,1,80,4,E
Fatma,Yıldız,202000480,2.0,1,100,3,K
Emre,Yılmaz,202000481,1.62,2,2,1,K
Fatma,Aydın,202000482,2.69,2,73,1,E
Fatma,Öztürk,202000483,3.84,4,42,4,E
Ayşe,Demir,202000484,2.08,2,40,4,E
Mehmet,Yıldız,202000485,1.45,3,31,1,K
Fatma,Kaya,202000486,2.18,4,47,1,K
Ahmet,Aydın,202000487,2.16,2,58,1,K
Mehmet,Kaya,202000488,1.13,2,89,4,E
Elif,Demir,202000489,3.94,2,51,2,E
Ali,Şahin,202000490,2.54,1,79,1,E
Emre,Demir,202000491,1.42,2,26,3,E
Mehmet,Şahin,202000492,3.0,4,52,3,K
Ali,Yıldız,202000493,2.27,3,65,1,E
Ali,Çelik,202000494,2.33,2,56,4,E
Mehmet,Yılmaz,202000495,2.72,2,49,2,E
Ali,Aydın,202000496,1.68,2,14,1,E
Zeynep,Kaya,202000497,3.76,3,73,4,E
Elif,Demir,202000498,3.37,3,83,1,E
Mehmet,Yıldız,202000499,2.57,3,33,1,E
Elif,Öztürk,202000500,3.9,3,64,3,K
Elif,Yılmaz,202000501,2.0,1,60,1,E
Ayşe,Aydın,202000502,2.24,2,31,1,K
Ali,Öztürk,202000503,3.98,4,21,1,K
Mehmet,Yılmaz,202000504,3.85,1,94,1,E
Fatma,Öztürk,202000505,1.77,2,77,4,E
Mehmet,Aydın,202000506,2.15,3,19,1,E
Fatma,Demir,202000507,3.1,3,23,3,K
Elif,Yılmaz,202000508,4.0,3,6,1,E
Zeynep,Demir,202000509,1.55,4,15,3,E
Zeynep,Çelik,202000510,2.54,1,6,1,K
Zeynep,Kaya,202000511,1.32,2,91,2,E
Fatma,Demir,202000512,3.73,4,3,1,K
Zeynep,Demir,202000513,1.03,1,7,4,E
Ayşe,Yıldız,202000514,2.41,3,43,4,K
Fatma,Öztürk,202000515,1.11,2,63,4,E
Emre,Kaya,202000516,3.9,3,7,4,E
Ayşe,Yılmaz,202000517,1.96,3,74,2,K
Emre,Çelik,202000518,2.95,1,79,2,E
Mehmet,Çelik,202000519,1.93,3,3,3,K
Ali,Öztürk,202000520,1.31,1,83,3,K
Fatma,Çelik,202000521,3.31,3,21,2,E
Mehmet,Yıldız,202000522,2.41,1,24,4,K
Elif,Yıldız,202000523,3.79,3,77,3,E
Elif,Kaya,202000524,1.75,4,41,1,K
Ahmet,Öztürk,202000525,3.29,1,93,2,K
Ahmet,Çelik,202000526,2.66,3,40,1,K
Mehmet,Şahin,202000527,2.21,3,74,2,K
