Ayşe,Şahin,202002072,3.94,4,69,2,E
Ali,Çelik,202002205,3.94,4,48,2,K
Elif,Demir,202000919,3.94,4,7,1,K
Ali,Çelik,202000303,3.94,4,34,3,E
Emre,Yıldız,202005876,3.94,4,71,3,K
Elif,Çelik,202003541,3.94,4,97,2,E
Emre,Demir,202004172,3.94,4,77,1,E
Ayşe,Aydın,202003162,3.94,4,28,4,E
Ali,Yıldız,202008749,3.94,4,82,4,E
Mehmet,Şahin,202007858,3.94,4,51,3,E
Emre,Yılmaz,202007989,3.94,4,20,2,E
Emre,Aydın,202007169,3.94,4,63,1,K
Zeynep,Öztürk,202007293,3.94,4,58,2,E
Mehmet,Yıldız,202005666,3.93,4,78,4,E
Ayşe,Aydın,202006071,3.93,4,75,3,K
Ali,Yılmaz,202006151,3.93,4,99,4,K
Ahmet,Demir,202003458,3.93,4,33,1,E
Elif,Çelik,202004360,3.93,4,30,4,K
Mehmet,Aydın,202002731,3.93,4,44,3,K
Ali,Yıldız,202009675,3.93,4,85,2,E
Emre,Çelik,202008733,3.93,4,2,3,K
Emre,Kaya,202008777,3.93,4,55,3,K
Elif,Şahin,202009438,3.93,4,1,3,K
Emre,Yıldız,202007569,3.93,4,70,2,K
Ahmet,Yıldız,202008176,3.93,4,70,4,K
Fatma,Çelik,202008561,3.93,4,74,4,E
Fatma,Demir,202006534,3.93,4,73,4,E
Ayşe,Yılmaz,202000948,3.92,4,81,3,E
Elif,Kaya,202001027,3.92,4,65,1,E
Fatma,Yıldız,202000198,3.92,4,34,2,E
Emre,Yılmaz,202006485,3.92,4,96,2,K
Ayşe,Şahin,202008028,3.92,4,52,2,E
Ali,Kaya,202001755,3.91,4,7,3,K
Ali,Aydın,202001090,3.91,4,21,4,K
Mehmet,Şahin,202001127,3.91,4,53,3,E
Ahmet,Çelik,202003274,3.91,4,74,3,E
Fatma,Öztürk,202003269,3.91,4,7,3,E
Zeynep,Öztürk,202009628,3.91,4,78,4,E
Emre,Öztürk,202009918,3.91,4,19,2,E
Zeynep,Kaya,202009016,3.91,4,55,4,K
Ahmet,Kaya,202009229,3.91,4,64,2,E
Ali,Yılmaz,202009516,3.91,4,77,1,K
Mehmet,Çelik,202008377,3.91,4,57,1,K
Elif,Aydın,202002361,3.9,4,32,3,E
Zeynep,Şahin,202001178,3.9,4,90,1,E
Mehmet,Şahin,202006333,3.9,4,8,4,K
Ali,Çelik,202006391,3.9,4,7,2,E
Elif,Öztürk,202004598,3.9,4,27,2,K
Fatma,Demir,202003626,3.9,4,22,2,E
Mehmet,Çelik,202009605,3.9,4,24,4,K
Ali,Demir,202009003,3.9,4,46,4,E
Mehmet,Çelik,202007594,3.9,4,14,3,K
Ali,Aydın,202001768,3.89,4,69,4,E
Fatma,Yıldız,202001900,3.89,4,95,4,E
Ayşe,Çelik,202002196,3.89,4,85,2,E
Elif,Aydın,202002299,3.89,4,50,3,K
Zeynep,Şahin,202005742,3.89,4,7,3,E
Mehmet,Öztürk,202005798,3.89,4,61,2,E
Fatma,Aydın,202005375,3.89,4,22,1,K
Mehmet,Yılmaz,202009061,3.89,4,45,4,E
Fatma,Yıldız,202008071,3.89,4,99,4,E
Ali,Yılmaz,202007371,3.89,4,35,3,E
Zeynep,Çelik,202001473,3.88,4,6,1,K
Emre,Yıldız,202002380,3.88,4,92,3,E
Ayşe,Öztürk,202000546,3.88,4,59,4,E
Mehmet,Aydın,202005860,3.88,4,81,3,K
Emre,Çelik,202005899,3.88,4,13,3,E
Mehmet,Şahin,202004854,3.88,4,83,4,E
Emre,Yılmaz,202002552,3.88,4,92,1,E
Emre,Öztürk,202009429,3.88,4,7,1,E
Elif,Demir,202007243,3.88,4,91,2,E
Ahmet,Demir,202000638,3.87,4,72,3,K
Zeynep,Yılmaz,202000931,3.87,4,5,3,E
Ayşe,Çelik,202005052,3.87,4,95,1,K
Fatma,Yılmaz,202005110,3.87,4,42,4,K
Ahmet,Kaya,202004466,3.87,4,31,1,K
Elif,Çelik,202009613,3.87,4,87,2,E
Ali,Öztürk,202007791,3.87,4,55,4,K
Zeynep,Şahin,202001579,3.86,4,8,3,E
Emre,Şahin,202002055,3.86,4,74,3,K
Elif,Demir,202004505,3.86,4,90,2,E
Emre,Aydın,202004958,3.86,4,7,2,E
Ahmet,Çelik,202005347,3.86,4,50,4,K
Emre,Yılmaz,202003468,3.86,4,81,4,E
Ayşe,Yılmaz,202003517,3.86,4,54,2,E
Fatma,Yılmaz,202003225,3.86,4,41,4,E
Emre,Kaya,202008831,3.86,4,26,4,E
Ahmet,Demir,202008905,3.86,4,86,2,K
Zeynep,Öztürk,202009544,3.86,4,24,2,K
Zeynep,Şahin,202007543,3.86,4,59,1,E
Ayşe,Demir,202000989,3.85,4,69,3,K
Fatma,Yıldız,202001140,3.85,4,55,2,K
Ayşe,Demir,202005684,3.85,4,99,3,E
Emre,Çelik,202005811,3.85,4,50,1,E
Fatma,Kaya,202005215,3.85,4,90,4,K
Ali,Şahin,202003935,3.85,4,87,3,E
Emre,Çelik,202001689,3.84,4,55,2,K
Fatma,Öztürk,202000483,3.84,4,42,4,E
Emre,Yılmaz,202005961,3.84,4,16,2,K
Ahmet,Yılmaz,202002939,3.84,4,97,3,E
Emre,Yılmaz,202007754,3.84,4,84,3,E
Mehmet,Yıldız,202001508,3.83,4,14,4,K
Mehmet,Aydın,202002351,3.83,4,5,1,E
Ali,Aydın,202006379,3.83,4,87,3,E
Ali,Yıldız,202004816,3.83,4,29,1,K
Elif,Aydın,202005039,3.83,4,58,4,E
Zeynep,Kaya,202004134,3.83,4,65,1,K
Ali,Çelik,202002494,3.83,4,31,3,E
Ali,Yıldız,202002850,3.83,4,13,2,K
Fatma,Şahin,202008680,3.83,4,57,4,K
Mehmet,Şahin,202008803,3.83,4,50,4,K
Ayşe,Çelik,202009329,3.83,4,51,4,K
Emre,Öztürk,202007883,3.83,4,3,2,E
Ahmet,Çelik,202008279,3.83,4,22,4,K
Ayşe,Aydın,202006799,3.83,4,88,3,E
Zeynep,Demir,202001549,3.82,4,6,4,E
Elif,Yılmaz,202000822,3.82,4,23,2,E
Ali,Yıldız,202006203,3.82,4,11,1,E
Emre,Aydın,202002512,3.82,4,96,1,K
Elif,Aydın,202003006,3.82,4,31,3,E
Fatma,Kaya,202002510,3.81,4,6,2,E
Elif,Aydın,202007586,3.81,4,41,4,E
Zeynep,Çelik,202006665,3.81,4,66,2,E
Zeynep,Kaya,202002143,3.8,4,43,4,K
Ali,Yıldız,202002232,3.8,4,46,1,E
Elif,Yıldız,202000990,3.8,4,86,3,K
Elif,Öztürk,202000074,3.8,4,8,4,E
Mehmet,Yılmaz,202000259,3.8,4,65,3,E
Fatma,Çelik,202004902,3.8,4,38,3,E
Elif,Öztürk,202005478,3.8,4,8,3,K
Ahmet,Aydın,202003764,3.8,4,87,4,E
Ali,Şahin,202003909,3.8,4,56,3,K
Mehmet,Yıldız,202002935,3.8,4,38,3,K
Mehmet,Öztürk,202009690,3.8,4,67,2,E
Ahmet,Yılmaz,202009163,3.8,4,89,3,K
Ahmet,Öztürk,202008331,3.8,4,77,3,K
Zeynep,Şahin,202006517,3.79,4,86,4,E
Ali,Çelik,202004934,3.79,4,10,2,E
Ali,Öztürk,202004474,3.79,4,95,4,E
Ayşe,Öztürk,202003379,3.79,4,86,3,E
Ahmet,Demir,202003411,3.79,4,23,4,E
Fatma,Demir,202008829,3.79,4,68,4,K
Ali,Yıldız,202009148,3.79,4,61,3,E
Ayşe,Aydın,202007897,3.79,4,46,4,K
Zeynep,Şahin,202006955,3.79,4,19,2,E
Fatma,Çelik,202007479,3.79,4,33,1,E
Zeynep,Kaya,202002044,3.78,4,69,1,E
Ahmet,Yıldız,202002320,3.78,4,54,3,K
Elif,Yıldız,202002405,3.78,4,84,1,K
Elif,Yıldız,202000165,3.78,4,58,4,K
Emre,Şahin,202006233,3.78,4,9,4,K
Emre,Aydın,202004783,3.78,4,38,4,K
Ahmet,Çelik,202004954,3.78,4,11,2,E
Ahmet,Şahin,202009052,3.78,4,11,1,K
Emre,Aydın,202007812,3.78,4,37,4,K
Ayşe,Çelik,202008064,3.78,4,32,1,K
Mehmet,Öztürk,202008260,3.78,4,36,4,K
Emre,Yılmaz,202006959,3.78,4,67,4,E
Fatma,Kaya,202007130,3.78,4,66,2,E
Ayşe,Kaya,202002045,3.77,4,11,4,K
Ayşe,Aydın,202002218,3.77,4,39,3,K
Zeynep,Öztürk,202000877,3.77,4,62,4,E
Mehmet,Şahin,202005971,3.77,4,14,3,E
Mehmet,Aydın,202004617,3.77,4,3,4,E
Zeynep,Yıldız,202003834,3.77,4,33,3,E
Fatma,Çelik,202003903,3.77,4,1,2,E
Elif,Yılmaz,202002807,3.77,4,99,3,E
Ahmet,Şahin,202009327,3.77,4,49,3,K
Zeynep,Yılmaz,202007903,3.77,4,7,1,K
Fatma,Kaya,202001055,3.76,4,64,4,E
Elif,Çelik,202006050,3.76,4,1,4,K
Mehmet,Yıldız,202006433,3.76,4,28,1,E
Ahmet,Demir,202004506,3.76,4,13,4,K
Zeynep,Öztürk,202004761,3.76,4,20,4,E
Elif,Şahin,202003705,3.76,4,89,3,E
Zeynep,Yılmaz,202009837,3.76,4,28,4,K
Ahmet,Kaya,202008872,3.76,4,89,2,E
Fatma,Kaya,202009511,3.76,4,30,4,E
Zeynep,Yıldız,202001487,3.75,4,99,3,K
Ahmet,Çelik,202001988,3.75,4,98,3,K
Ali,Çelik,202000969,3.75,4,91,4,E
Ahmet,Yıldız,202004827,3.75,4,98,3,K
Ali,Öztürk,202007836,3.75,4,34,2,K
Elif,Şahin,202006821,3.75,4,48,1,K
Emre,Çelik,202006912,3.74,4,7,3,K
Ali,Çelik,202001595,3.73,4,12,3,E
Fatma,Demir,202000512,3.73,4,3,1,K
Emre,Çelik,202005703,3.73,4,24,2,E
Elif,Yıldız,202002545,3.73,4,51,1,K
Zeynep,Öztürk,202002975,3.73,4,71,3,K
Mehmet,Çelik,202008599,3.73,4,87,2,K
Emre,Aydın,202008166,3.73,4,77,2,K
Ali,Şahin,202008355,3.73,4,58,4,K
Elif,Öztürk,202007282,3.73,4,25,4,K
Elif,Şahin,202001959,3.72,4,5,3,E
Ahmet,Şahin,202001190,3.72,4,75,1,E
Ayşe,Demir,202006505,3.72,4,51,1,K
Ali,Kaya,202005186,3.72,4,48,2,K
Ahmet,Kaya,202003053,3.72,4,92,1,K
Emre,Yılmaz,202009095,3.72,4,39,4,E
Zeynep,Yılmaz,202005518,3.71,4,67,2,K
Elif,Yıldız,202006353,3.71,4,54,3,E
Ali,Çelik,202004411,3.71,4,18,4,E
Ahmet,Yıldız,202009010,3.71,4,85,4,E
Ahmet,Aydın,202009133,3.71,4,35,4,E
Fatma,Çelik,202007865,3.71,4,51,4,E
Ali,Öztürk,202008562,3.71,4,69,1,E
Zeynep,Yılmaz,202007008,3.71,4,72,3,K
Fatma,Şahin,202007448,3.71,4,72,3,E
Ayşe,Demir,202007527,3.71,4,66,4,K
Elif,Şahin,202001513,3.7,4,62,3,K
Elif,Yıldız,202006008,3.7,4,19,4,E
Zeynep,Yıldız,202005061,3.7,4,82,2,K
Ali,Öztürk,202005082,3.7,4,64,1,K
Mehmet,Öztürk,202002993,3.7,4,59,1,E
Fatma,Kaya,202008342,3.7,4,33,4,K
Ahmet,Öztürk,202007295,3.7,4,21,1,K
Fatma,Çelik,202000728,3.69,4,75,4,K
Ali,Öztürk,202002845,3.69,4,10,2,K
Fatma,Şahin,202004347,3.68,4,50,4,K
Ahmet,Yıldız,202002680,3.68,4,58,4,K
Zeynep,Yılmaz,202007410,3.68,4,57,1,E
Ahmet,Kaya,202005715,3.67,4,64,3,K
Elif,Yıldız,202006067,3.67,4,79,3,E
Mehmet,Yıldız,202003976,3.67,4,44,4,E
Mehmet,Yıldız,202003212,3.67,4,35,2,K
Ayşe,Demir,202009109,3.67,4,55,3,E
Ali,Çelik,202001192,3.66,4,33,3,E
Ayşe,Demir,202000050,3.66,4,47,4,K
Ali,Şahin,202005843,3.66,4,45,3,K
Ali,Şahin,202006356,3.66,4,47,3,K
Mehmet,Yılmaz,202004512,3.66,4,38,3,K
Fatma,Kaya,202004272,3.66,4,78,1,K
Ayşe,Demir,202002676,3.66,4,50,1,K
Emre,Demir,202009492,3.66,4,62,3,E
Mehmet,Kaya,202007588,3.66,4,82,4,K
Ayşe,Yılmaz,202008123,3.66,4,80,4,E
Ali,Demir,202008408,3.66,4,21,2,K
Elif,Demir,202001868,3.65,4,96,1,E
Fatma,Demir,202002402,3.65,4,93,2,E
Ayşe,Çelik,202000429,3.65,4,15,3,E
Ayşe,Yıldız,202005786,3.65,4,68,1,E
Ahmet,Demir,202006169,3.65,4,46,3,K
Ali,Kaya,202002521,3.65,4,89,1,K
Elif,Çelik,202003198,3.65,4,82,1,E
Fatma,Yılmaz,202009435,3.65,4,100,2,K
Fatma,Yılmaz,202006893,3.65,4,62,2,K
Elif,Çelik,202001763,3.64,4,67,4,E
Ayşe,Aydın,202001888,3.64,4,3,2,K
Ahmet,Yılmaz,202004684,3.64,4,89,3,K
Mehmet,Yılmaz,202003835,3.64,4,47,2,K
Mehmet,Yılmaz,202008801,3.64,4,58,2,E
Ali,Çelik,202007583,3.64,4,71,4,K
Emre,Yılmaz,202008240,3.64,4,38,4,K
Emre,Şahin,202006954,3.64,4,41,1,K
Ayşe,Aydın,202006971,3.64,4,78,1,E
Fatma,Aydın,202007097,3.64,4,50,3,E
Ahmet,Yıldız,202000407,3.63,4,17,4,E
Ahmet,Şahin,202001330,3.63,4,38,1,E
Fatma,Şahin,202000305,3.63,4,14,2,K
Ayşe,Demir,202006315,3.63,4,90,3,K
Emre,Kaya,202003491,3.63,4,40,2,K
Ali,Çelik,202002801,3.63,4,87,3,E
Elif,Çelik,202009893,3.63,4,93,4,E
Ahmet,Yılmaz,202001968,3.62,4,94,4,E
Ali,Yılmaz,202002339,3.62,4,75,3,E
Zeynep,Kaya,202001308,3.62,4,58,2,K
Ali,Çelik,202000273,3.62,4,3,2,K
Ahmet,Şahin,202005311,3.62,4,68,2,E
Emre,Öztürk,202002438,3.62,4,51,2,E
Mehmet,Kaya,202002601,3.62,4,61,1,K
Mehmet,Yılmaz,202009227,3.62,4,30,3,K
Ali,Aydın,202007758,3.62,4,15,2,K
Zeynep,Demir,202008259,3.62,4,93,1,E
Mehmet,Yılmaz,202008568,3.62,4,87,4,E
Mehmet,Şahin,202001528,3.61,4,83,4,E
Fatma,Yıldız,202001536,3.61,4,59,1,E
Zeynep,Demir,202005874,3.61,4,39,4,K
Ahmet,Kaya,202005099,3.61,4,60,4,E
Elif,Yıldız,202003145,3.61,4,47,2,K
Emre,Demir,202007000,3.61,4,70,1,K
Ali,Şahin,202001454,3.6,4,82,4,K
Fatma,Aydın,202001317,3.6,4,57,4,E
Emre,Yılmaz,202006253,3.6,4,55,2,K
Fatma,Şahin,202009923,3.6,4,68,1,E
Ali,Demir,202008127,3.6,4,87,4,K
Ayşe,Yılmaz,202002364,3.59,4,52,4,E
Fatma,Öztürk,202005708,3.59,4,29,4,E
Mehmet,Aydın,202006338,3.59,4,21,2,E
Fatma,Yıldız,202005396,3.59,4,48,3,K
Zeynep,Öztürk,202005470,3.59,4,76,4,E
Ayşe,Şahin,202009718,3.59,4,16,1,E
Ayşe,Öztürk,202007134,3.59,4,16,3,E
Elif,Şahin,202001647,3.58,4,73,4,K
Ayşe,Yıldız,202002154,3.58,4,95,3,E
Fatma,Yıldız,202000101,3.58,4,42,4,K
Emre,Yılmaz,202000375,3.58,4,28,3,E
Elif,Aydın,202004224,3.58,4,44,4,E
Emre,Yılmaz,202002576,3.58,4,90,3,K
Emre,Aydın,202002702,3.58,4,79,4,E
Mehmet,Yılmaz,202002693,3.58,4,38,4,K
Mehmet,Demir,202008742,3.58,4,74,3,K
Elif,Öztürk,202007196,3.58,4,44,2,E
Ahmet,Öztürk,202002112,3.57,4,19,3,K
Zeynep,Öztürk,202000590,3.57,4,77,4,E
Elif,Şahin,202001357,3.57,4,69,3,E
Mehmet,Demir,202005832,3.57,4,84,1,K
Emre,Kaya,202004927,3.57,4,25,1,E
Mehmet,Öztürk,202004992,3.57,4,79,2,E
Zeynep,Aydın,202005363,3.57,4,50,1,K
Emre,Yılmaz,202002507,3.57,4,2,4,E
Elif,Demir,202002910,3.57,4,86,3,E
Ali,Yıldız,202003043,3.57,4,10,1,E
Emre,Kaya,202003371,3.57,4,31,2,K
Ali,Öztürk,202008986,3.57,4,14,4,K
Ayşe,Şahin,202009252,3.57,4,85,4,E
Elif,Öztürk,202008572,3.57,4,95,1,E
Ayşe,Yılmaz,202006840,3.57,4,58,2,E
Zeynep,Şahin,202004822,3.56,4,73,2,E
Emre,Yıldız,202005097,3.56,4,89,3,E
Ahmet,Demir,202002918,3.56,4,41,4,K
Ali,Aydın,202007966,3.56,4,2,1,E
Ayşe,Yılmaz,202007194,3.56,4,4,3,E
Emre,Öztürk,202007376,3.56,4,23,1,E
Ahmet,Öztürk,202001629,3.55,4,23,3,K
Fatma,Demir,202003196,3.55,4,93,3,K
Ahmet,Kaya,202001608,3.54,4,77,1,K
Fatma,Öztürk,202000788,3.54,4,16,1,E
Zeynep,Kaya,202000935,3.54,4,71,4,E
Fatma,Öztürk,202006308,3.54,4,39,2,K
Ayşe,Çelik,202008597,3.54,4,55,2,E
Fatma,Kaya,202009398,3.54,4,90,2,K
Ali,Öztürk,202007570,3.54,4,40,1,E
Zeynep,Demir,202001705,3.53,4,45,3,K
Ali,Öztürk,202000028,3.53,4,76,1,E
Zeynep,Yılmaz,202000317,3.53,4,57,3,E
Fatma,Şahin,202004802,3.53,4,34,3,K
Ahmet,Yıldız,202003871,3.53,4,31,1,K
Mehmet,Kaya,202004126,3.53,4,10,4,K
Emre,Demir,202004192,3.53,4,80,1,E
Emre,Yıldız,202002814,3.53,4,58,1,E
Fatma,Aydın,202009627,3.53,4,27,4,K
Elif,Kaya,202009362,3.53,4,54,4,K
Elif,Demir,202008171,3.53,4,24,1,E
Emre,Çelik,202007007,3.53,4,18,3,K
Ayşe,Çelik,202001046,3.52,4,74,4,E
Mehmet,Öztürk,202005549,3.52,4,19,2,E
Ali,Yıldız,202005334,3.52,4,97,3,E
Zeynep,Şahin,202003726,3.52,4,85,3,K
Ahmet,Çelik,202000426,3.51,4,74,3,E
Zeynep,Yılmaz,202001397,3.51,4,78,2,K
Ali,Öztürk,202006398,3.51,4,94,2,E
Mehmet,Çelik,202004436,3.51,4,11,2,K
Ahmet,Yılmaz,202003347,3.51,4,99,1,E
Elif,Yılmaz,202007624,3.51,4,40,2,E
Elif,Demir,202007737,3.51,4,99,3,K
Ayşe,Çelik,202002343,3.5,4,36,3,K
Ali,Yıldız,202000578,3.5,4,64,3,K
Elif,Yılmaz,202006000,3.5,4,45,3,E
Ahmet,Öztürk,202004700,3.5,4,92,3,K
Ahmet,Yıldız,202005376,3.5,4,8,1,E
Zeynep,Öztürk,202002600,3.5,4,57,2,E
Zeynep,Yılmaz,202009849,3.5,4,24,2,E
Ayşe,Öztürk,202007659,3.5,4,52,3,K
Ahmet,Yılmaz,202008206,3.5,4,42,2,E
Ali,Çelik,202001402,3.49,4,63,1,K
Zeynep,Çelik,202005879,3.49,4,51,1,K
Emre,Demir,202004041,3.49,4,88,1,K
Ahmet,Çelik,202008848,3.49,4,48,1,E
Zeynep,Yılmaz,202006529,3.49,4,52,3,E
Ali,Yıldız,202006711,3.49,4,21,3,E
Ahmet,Demir,202006889,3.49,4,56,2,E
Zeynep,Demir,202007074,3.49,4,1,4,E
Elif,Demir,202001426,3.48,4,68,4,K
Ayşe,Yılmaz,202000544,3.48,4,38,1,E
Ayşe,Öztürk,202001118,3.48,4,61,2,K
Zeynep,Çelik,202001271,3.48,4,64,4,E
Mehmet,Şahin,202004310,3.48,4,9,3,E
Ayşe,Yıldız,202003128,3.48,4,31,1,E
Elif,Aydın,202009800,3.48,4,65,2,K
Ali,Aydın,202007975,3.48,4,74,1,E
Mehmet,Kaya,202008004,3.48,4,21,2,K
Zeynep,Demir,202006772,3.48,4,31,1,K
Mehmet,Öztürk,202001294,3.47,4,81,1,K
Fatma,Yıldız,202005077,3.47,4,85,2,E
Mehmet,Şahin,202005364,3.47,4,66,3,E
Elif,Demir,202003946,3.47,4,9,1,K
Fatma,Şahin,202004312,3.47,4,1,2,K
Emre,Demir,202003157,3.47,4,4,4,E
Fatma,Demir,202007649,3.47,4,34,1,E
Ayşe,Öztürk,202000665,3.46,4,83,1,E
Zeynep,Şahin,202005601,3.46,4,42,4,K
Ahmet,Yıldız,202004895,3.46,4,74,4,E
Ahmet,Çelik,202005292,3.46,4,89,4,K
Zeynep,Öztürk,202002561,3.46,4,93,3,E
Fatma,Çelik,202002709,3.46,4,94,3,E
Ayşe,Öztürk,202003289,3.46,4,82,1,E
Fatma,Demir,202003439,3.46,4,71,1,E
Elif,Şahin,202007577,3.46,4,6,3,E
Ayşe,Şahin,202000545,3.45,4,71,4,E
Elif,Çelik,202000805,3.45,4,43,4,E
Elif,Şahin,202000026,3.45,4,22,3,K
Ayşe,Yıldız,202000342,3.45,4,98,1,E
Ahmet,Aydın,202005954,3.45,4,56,1,E
Ali,Yıldız,202005145,3.45,4,30,2,E
Mehmet,Yılmaz,202003369,3.45,4,11,2,E
Emre,Demir,202007621,3.45,4,52,3,E
Elif,Şahin,202005538,3.44,4,93,3,E
Zeynep,Aydın,202005407,3.44,4,4,2,K
Mehmet,Yıldız,202004202,3.44,4,77,2,E
Ayşe,Öztürk,202007201,3.44,4,66,4,E
Fatma,Demir,202005625,3.43,4,40,4,E
Emre,Kaya,202005225,3.43,4,63,3,K
Ali,Öztürk,202002942,3.43,4,77,3,K
Elif,Yılmaz,202009154,3.43,4,94,4,K
Fatma,Öztürk,202007647,3.43,4,12,2,K
Zeynep,Demir,202001158,3.42,4,80,4,K
Ali,Öztürk,202005275,3.42,4,46,1,E
Ali,Demir,202004409,3.42,4,35,2,E
Ahmet,Şahin,202002911,3.42,4,94,4,K
Elif,Öztürk,202002920,3.42,4,30,2,K
Emre,Kaya,202009856,3.42,4,65,4,E
Ali,Öztürk,202009566,3.42,4,65,2,K
Emre,Yıldız,202001761,3.41,4,55,3,K
Zeynep,Kaya,202002050,3.41,4,93,2,E
Fatma,Öztürk,202005944,3.41,4,26,1,K
Ayşe,Yılmaz,202006046,3.41,4,5,1,E
Zeynep,Şahin,202004253,3.41,4,78,4,E
Emre,Yıldız,202004375,3.41,4,60,4,K
Ahmet,Kaya,202002535,3.41,4,56,1,E
Ahmet,Yılmaz,202002785,3.41,4,61,1,K
Emre,Yılmaz,202002821,3.41,4,97,2,K
Elif,Öztürk,202002969,3.41,4,3,4,E
Emre,Demir,202009012,3.41,4,62,4,K
Ali,Demir,202009170,3.41,4,42,2,K
Zeynep,Çelik,202008322,3.41,4,54,1,K
Zeynep,Kaya,202008494,3.41,4,33,2,K
Mehmet,Yıldız,202006551,3.41,4,81,4,K
Ahmet,Öztürk,202006847,3.41,4,76,1,K
Ayşe,Yılmaz,202007055,3.41,4,53,2,K
Emre,Öztürk,202001195,3.4,4,97,1,E
Ahmet,Aydın,202000032,3.4,4,10,2,E
Emre,Kaya,202006058,3.4,4,68,1,K
Ali,Kaya,202004631,3.4,4,76,4,K
Emre,Yılmaz,202004775,3.4,4,67,1,K
Mehmet,Demir,202004813,3.4,4,96,2,E
Zeynep,Yılmaz,202003961,3.4,4,89,4,E
Zeynep,Demir,202009260,3.4,4,25,4,K
Ahmet,Aydın,202008221,3.4,4,58,1,E
Elif,Yıldız,202007315,3.4,4,9,2,E
Mehmet,Yıldız,202000737,3.39,4,20,4,E
Emre,Demir,202000940,3.39,4,34,2,K
Ayşe,Şahin,202005519,3.39,4,90,4,K
Mehmet,Demir,202005372,3.39,4,15,2,E
Ahmet,Şahin,202008779,3.39,4,14,3,E
Ali,Çelik,202009536,3.39,4,91,2,K
Mehmet,Kaya,202007561,3.39,4,60,1,K
Ayşe,Çelik,202007004,3.39,4,46,1,K
Mehmet,Çelik,202007041,3.39,4,82,4,E
Fatma,Yılmaz,202007351,3.39,4,67,4,E
Ahmet,Kaya,202001926,3.38,4,93,1,K
Elif,Aydın,202002395,3.38,4,79,3,K
Ahmet,Kaya,202000607,3.38,4,96,2,E
Ali,Demir,202000888,3.38,4,78,3,E
Ahmet,Çelik,202005546,3.38,4,100,1,K
Ali,Kaya,202005891,3.38,4,32,3,E
Elif,Yılmaz,202003707,3.38,4,100,4,K
Ahmet,Demir,202009483,3.38,4,50,3,E
Ayşe,Yıldız,202006834,3.38,4,73,2,E
Mehmet,Yıldız,202000388,3.37,4,71,3,E
Ali,Yılmaz,202005955,3.37,4,14,1,K
Fatma,Kaya,202004682,3.37,4,94,1,K
Elif,Yıldız,202004188,3.37,4,92,4,E
Fatma,Demir,202004374,3.37,4,89,1,K
Ali,Öztürk,202007599,3.37,4,15,1,K
Ayşe,Demir,202007298,3.37,4,7,2,E
Ahmet,Kaya,202000910,3.36,4,75,4,K
Zeynep,Yıldız,202000098,3.36,4,21,1,K
