Fatma,Şahin,202000482,1.16,4,87,1,K
Ahmet,Yıldız,202000873,1.16,4,37,4,K
Elif,Şahin,202000979,1.16,4,38,1,K
Fatma,Yılmaz,202000746,1.14,4,31,4,K
Ali,Demir,202000459,1.13,4,77,4,E
Ayşe,Öztürk,202000111,1.12,4,34,2,K
Elif,Aydın,202000118,1.12,4,79,1,E
Emre,Şahin,202000182,1.12,4,77,1,K
Ahmet,Çelik,202000917,1.12,4,81,2,E
Elif,Kaya,202000963,1.09,4,1,3,E
Fatma,Çelik,202000200,1.08,4,88,3,K
Zeynep,Yılmaz,202000214,1.08,4,22,4,E
Ali,Kaya,202000966,1.08,4,83,1,K
Mehmet,Demir,202000752,1.06,4,67,1,K
Ayşe,Yılmaz,202000037,1.05,4,66,1,E
Emre,Aydın,202000305,1.05,4,83,4,K
Fatma,Kaya,202000072,1.04,4,51,3,K
Ayşe,Demir,202000763,1.04,4,53,3,K
Ali,Yılmaz,202000153,1.03,4,66,4,E
